sheet,stat,scope,scale,phrase_when_rises,phrase_when_falls
team_week,Difference in pregame avg max PF from opponent,"two-sided extreme (top/bottom 5 by |value|, both sides named)",n/a,The matchup between <A> and <B> had the <N>th-largest Difference in pregame avg max PF from opponent of all time (<value>).,The matchup between <A> and <B> had the <N>th-smallest Difference in pregame avg max PF from opponent of all time (<value>).
team_week,Increase in points from previous week,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Increase in points from previous week this week (<value>) is the <N>th-highest single week ever.,<team>'s Increase in points from previous week this week (<value>) is the <N>th-lowest single week ever.
team_week,Brosenzweig,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Brosenzweig this week (<value>) is the <N>th-highest single week ever.,<team>'s Brosenzweig this week (<value>) is the <N>th-lowest single week ever.
team_week,Sisenzweig,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Sisenzweig this week (<value>) is the <N>th-highest single week ever.,<team>'s Sisenzweig this week (<value>) is the <N>th-lowest single week ever.
team_week,Win streak,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Win streak this week (<value>) is the <N>th-highest single week ever.,<team>'s Win streak this week (<value>) is the <N>th-lowest single week ever.
team_week,Loss streak,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Loss streak this week (<value>) is the <N>th-highest single week ever.,<team>'s Loss streak this week (<value>) is the <N>th-lowest single week ever.
team_week,Win streak counting previous season,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Win streak counting previous season this week (<value>) is the <N>th-highest single week ever.,<team>'s Win streak counting previous season this week (<value>) is the <N>th-lowest single week ever.
team_week,Loss streak counting previous season,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Loss streak counting previous season this week (<value>) is the <N>th-highest single week ever.,<team>'s Loss streak counting previous season this week (<value>) is the <N>th-lowest single week ever.
team_week,Highest score streak,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Highest score streak this week (<value>) is the <N>th-highest single week ever.,<team>'s Highest score streak this week (<value>) is the <N>th-lowest single week ever.
team_week,Lowest score streak,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Lowest score streak this week (<value>) is the <N>th-highest single week ever.,<team>'s Lowest score streak this week (<value>) is the <N>th-lowest single week ever.
team_week,Narrowest victory streak,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Narrowest victory streak this week (<value>) is the <N>th-highest single week ever.,<team>'s Narrowest victory streak this week (<value>) is the <N>th-lowest single week ever.
team_week,Largest blowout streak,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Largest blowout streak this week (<value>) is the <N>th-highest single week ever.,<team>'s Largest blowout streak this week (<value>) is the <N>th-lowest single week ever.
team_week,Most efficient streak,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Most efficient streak this week (<value>) is the <N>th-highest single week ever.,<team>'s Most efficient streak this week (<value>) is the <N>th-lowest single week ever.
team_week,Least efficient streak,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Least efficient streak this week (<value>) is the <N>th-highest single week ever.,<team>'s Least efficient streak this week (<value>) is the <N>th-lowest single week ever.
team_week,Top half streak,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Top half streak this week (<value>) is the <N>th-highest single week ever.,<team>'s Top half streak this week (<value>) is the <N>th-lowest single week ever.
team_week,One-man army streak,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s One-man army streak this week (<value>) is the <N>th-highest single week ever.,<team>'s One-man army streak this week (<value>) is the <N>th-lowest single week ever.
team_week,Most bench points streak,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Most bench points streak this week (<value>) is the <N>th-highest single week ever.,<team>'s Most bench points streak this week (<value>) is the <N>th-lowest single week ever.
team_week,Bottom half streak,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Bottom half streak this week (<value>) is the <N>th-highest single week ever.,<team>'s Bottom half streak this week (<value>) is the <N>th-lowest single week ever.
team_week,150+ PF streak,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s 150+ PF streak this week (<value>) is the <N>th-highest single week ever.,<team>'s 150+ PF streak this week (<value>) is the <N>th-lowest single week ever.
team_week,Standings leader streak,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Standings leader streak this week (<value>) is the <N>th-highest single week ever.,<team>'s Standings leader streak this week (<value>) is the <N>th-lowest single week ever.
team_week,Quiet streak,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Quiet streak this week (<value>) is the <N>th-highest single week ever.,<team>'s Quiet streak this week (<value>) is the <N>th-lowest single week ever.
team_week,Win streak vs this opponent,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Win streak vs this opponent this week (<value>) is the <N>th-highest single week ever.,<team>'s Win streak vs this opponent this week (<value>) is the <N>th-lowest single week ever.
team_week,Most injured streak,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Most injured streak this week (<value>) is the <N>th-highest single week ever.,<team>'s Most injured streak this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of QB started,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of QB started this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of QB started this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of WR started,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of WR started this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of WR started this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of RB started,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of RB started this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of RB started this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of TE started,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of TE started this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of TE started this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of QB rostered,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of QB rostered this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of QB rostered this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of WR rostered,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of WR rostered this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of WR rostered this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of RB rostered,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of RB rostered this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of RB rostered this week (<value>) is the <N>th-lowest single week ever.
team_week,Number of TE rostered,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Number of TE rostered this week (<value>) is the <N>th-highest single week ever.,<team>'s Number of TE rostered this week (<value>) is the <N>th-lowest single week ever.
team_week,Most number of players started from same NFL team,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Most number of players started from same NFL team this week (<value>) is the <N>th-highest single week ever.,<team>'s Most number of players started from same NFL team this week (<value>) is the <N>th-lowest single week ever.
