Team,Week,Week Name,Year,Opponent,Win?,Margin,UPST,PF,Points against,Max PF,Efficiency,Difference in pregame avg max PF from opponent,Increase in points from previous week,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Top half of league?,One-man army?,Most bench points?,Most injured?,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Highest score streak,Lowest score streak,Narrowest victory streak,Largest blowout streak,Most efficient streak,Least efficient streak,Top half streak,One-man army streak,Most bench points streak,Bottom half streak,150+ PF streak,Standings leader streak,Quiet streak,Win streak vs this opponent,Most injured streak,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Number of Injuries,Number of suspensions,Number of starter injuries,Number of starter suspensions,Number of players on bye,Hardship,Starter-adjusted Hardship,Loss from hardship?,Luck,Starter turnover from previous week,Roster turnover from previous week,Number of transactions,Number of trades,Amount of FAAB spent,Future draft capital
Oliverwkw,2,Week 2,2025,JacobRosenzweig,False,-50.46,0,125.74,176.2,166.14,0.7568,-11.94,0.02,0,0,False,False,False,False,False,False,False,False,False,True,0,2,0,2,0,0,0,0,0,0,0,0,0,In Progress,0,0,1,0,In Progress,2,3,4,1,4,13,10,5,2,3,1,1,1,2,1,2,1,1,9,21,2,8,24.45,23.01,24.3,10,0,23,5,3,2,0,0,0,0,0,0,0,0,0.0,0.4629,6,2,2,2,0,89.588,48.948,False,-0.4561,2.0,0.0,0,0,0.0,1.11
Oliverwkw,3,Week 3,2025,plehv79,False,-2.46,0,96.3,98.76,110.62,0.8705,4.64,-29.44,0,0,False,True,False,False,False,False,False,True,False,True,0,3,0,3,0,1,0,0,0,0,0,1,0,In Progress,0,0,0,0,In Progress,2,3,4,1,4,14,10,4,2,3,1,1,1,2,1,2,1,1,9,21,0,8,24.69,23.18,26.2,11,0,28,7,1,1,0,0,0,0,0,0,0,0,0.0,0.5598,9,2,3,2,0,117.128,62.28,True,-0.8796,2.0,1.0,2,0,18.0,1.11
Oliverwkw,4,Week 4,2025,LWebs53,False,-9.64,0,144.0,153.64,154.76,0.9305,-4.59,47.7,0,0,False,False,False,False,True,False,False,False,False,True,0,4,0,4,0,0,0,0,1,0,0,0,0,In Progress,0,0,0,0,In Progress,2,4,3,1,4,14,10,4,1,3,1,1,1,2,1,2,1,1,10,21,0,8,24.44,23.02,20.04,10,0,19,2,1,1,0,0,0,0,0,0,0,0,0.0,0.5504,8,1,2,1,0,63.42,23.96,False,-0.349,3.0,1.0,1,1,0.0,1.11
Oliverwkw,5,Week 5,2025,shmuel256,False,-81.5,0,113.82,195.32,156.82,0.7258,-59.02,-30.18,0,0,False,True,False,False,False,True,False,False,False,True,0,5,0,5,0,1,0,0,0,1,0,0,0,In Progress,0,0,0,0,4,2,5,2,1,5,13,9,5,2,3,1,2,1,2,1,2,1,1,8,21,1,7,24.89,23.38,15.88,11,0,19,4,1,0,0,0,0,0,0,0,2,0,0.0,0.5749,7,1,4,1,3,90.332,63.412,False,-0.3122,3.0,2.0,2,0,7.0,1.1
Oliverwkw,6,Week 6,2025,BROsenzweig,False,-27.0,0,122.56,149.56,143.06,0.8567,-45.9,8.74,0,0,False,False,False,False,False,False,False,True,False,False,0,6,0,6,0,0,0,0,0,0,0,1,0,In Progress,0,0,0,0,0,2,4,3,1,4,13,9,6,2,3,1,1,1,2,1,2,1,1,9,21,2,7,24.71,23.26,26.4,11,0,24,4,1,1,1,1,0,0,0,0,2,0,0.0,0.5725,7,1,3,1,3,68.112,50.08,False,-0.1212,5.0,1.0,2,2,0.0,1.1
Oliverwkw,7,Week 7,2025,AceMatthew,False,-64.34,0,141.8,206.14,197.8,0.7169,-41.48,19.24,0,0,False,False,False,False,False,False,False,False,False,False,0,7,0,7,0,0,0,0,0,0,0,0,0,8,0,0,In Progress,0,0,2,5,2,1,4,12,10,5,2,3,1,1,1,2,2,2,1,1,9,21,0,6,24.63,23.18,38.96,10,1,21,5,5,3,1,1,0,0,0,0,2,1,0.0,0.5372,6,0,4,0,2,65.452,40.944,False,-0.1694,4.0,2.0,0,0,0.0,1.19
Oliverwkw,8,Week 8,2025,stevenb123,False,-3.18,0,167.88,171.06,181.68,0.924,-45.04,26.08,0,0,False,False,False,False,False,False,True,False,False,False,0,8,0,8,0,0,0,0,0,0,1,0,0,0,1,0,In Progress,0,0,1,6,2,1,4,12,10,5,2,3,1,1,1,2,2,2,1,1,8,21,1,6,24.65,23.2,23.5,9,0,22,2,5,5,0,0,0,0,0,0,1,0,0.0,0.508,5,0,4,0,4,66.556,43.4344,True,-0.3771,4.0,0.0,0,0,0.0,1.19
Oliverwkw,9,Week 9,2025,JacobRosenzweig,False,-29.28,0,142.24,171.52,181.76,0.7826,-26.07,-25.64,0,0,False,False,False,False,False,False,False,False,True,False,0,9,0,9,0,0,0,0,0,0,0,0,1,1,0,0,In Progress,0,0,2,4,3,1,4,12,10,5,2,3,1,1,1,2,1,2,1,1,7,21,0,6,24.67,23.22,12.5,7,0,19,3,2,0,0,0,0,0,0,0,2,1,0.0,0.4919,6,0,3,0,1,41.2987,32.184,False,-0.1129,3.0,0.0,0,0,0.0,1.19
Oliverwkw,10,Week 10,2025,plehv79,True,57.44,0,148.02,90.58,179.6,0.8242,12.1,5.78,0,0,False,False,False,False,False,False,True,True,False,False,1,0,1,0,0,0,0,0,0,0,In Progress,1,0,0,0,0,4,In Progress,0,2,4,2,2,4,12,10,5,2,3,1,1,1,2,1,2,1,1,7,21,2,6,24.69,23.24,35.0,11,0,22,4,3,2,1,1,1,1,0,0,2,0,0.0,0.473,6,0,4,0,4,49.3187,35.84,False,0.0638,3.0,0.0,0,0,0.0,1.19
Oliverwkw,11,Week 11,2025,LWebs53,True,76.44,0,164.2,87.76,185.2,0.8866,3.81,16.18,0,0,True,False,False,True,True,False,True,False,False,False,2,0,2,0,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,2,4,3,1,4,12,8,4,2,2,1,1,1,2,1,2,1,1,9,20,1,6,24.59,23.08,25.7,4,0,16,2,2,2,1,1,0,0,0,0,1,0,0.0,0.443,3,0,1,0,1,10.3467,2.352,False,0.4788,5.0,3.0,3,1,0.0,1.19
Oliverwkw,12,Week 12,2025,shmuel256,False,-62.34,0,87.0,149.34,145.82,0.5966,-26.48,-77.2,0,0,False,False,False,False,False,True,False,False,False,False,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,4,3,1,5,11,10,4,2,4,1,1,1,2,1,2,1,1,8,20,1,7,24.88,23.34,24.62,12,2,21,5,2,1,0,0,0,0,0,0,3,1,0.0,0.458,6,0,3,0,4,33.7027,11.6944,False,0.0473,4.0,4.0,3,1,10.0,1.2
Oliverwkw,13,Week 13,2025,BROsenzweig,False,-21.52,0,133.56,155.08,170.86,0.7817,-29.33,46.56,0,0,False,False,False,False,False,False,True,False,False,False,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,4,1,6,10,10,4,2,3,1,2,1,2,1,2,1,1,8,20,2,8,24.76,23.27,27.8,8,0,20,4,2,1,0,0,0,0,0,0,2,0,0.0,0.4466,7,0,4,0,0,46.0387,16.6288,False,0.0736,4.0,1.0,2,0,18.0,1.2
Oliverwkw,14,Week 14,2025,AceMatthew,False,-24.92,0,125.08,150.0,165.5,0.7558,-26.7,-8.48,0,0,False,False,False,False,False,False,False,False,False,False,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,1,5,11,11,4,2,3,1,1,1,2,1,2,1,1,8,22,1,7,24.77,23.32,18.7,11,0,21,4,2,1,0,0,0,0,0,0,0,0,0.0,0.4405,2,0,2,0,8,21.536,8.6144,False,0.117,2.0,2.0,1,1,0.0,1.2
Oliverwkw,15,Week 15,2025,JacobRosenzweig,True,43.52,1,188.38,144.86,217.98,0.8642,-18.62,63.3,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,1,0,0,0,In Progress,0,0,In Progress,0,2,3,4,1,5,10,11,4,2,3,1,1,1,2,1,2,1,1,9,21,2,7,24.79,23.31,26.3,6,0,15,1,7,4,1,1,0,0,0,0,2,0,0.0,0.4157,6,0,2,0,0,33.5227,8.6144,False,0.3748,2.0,1.0,3,0,2.0,1.2
Oliverwkw,16,Toilet Semis,2025,plehv79,True,22.68,0,151.78,129.1,194.58,0.78,32.3,-36.6,0,0,False,False,False,False,False,False,False,False,False,True,2,0,2,0,0,0,0,0,0,0,0,0,0,1,In Progress,0,0,2,1,2,3,4,1,7,9,10,4,2,3,1,2,1,2,1,2,1,1,8,20,1,8,24.88,23.37,32.9,9,1,19,3,4,3,1,1,0,0,0,0,3,0,0.0,0.4109,8,0,4,0,0,53.0527,29.8504,False,0.0751,3.0,2.0,2,0,0.0,1.2
Oliverwkw,17,Toilet Final,2025,JacobRosenzweig,True,39.54,1,152.9,113.36,193.4,0.7906,-12.83,1.12,0,0,False,False,False,True,False,False,True,False,False,False,3,0,3,0,0,0,0,1,0,0,1,0,0,0,3,0,0,2,0,2,3,4,1,6,10,10,4,2,3,1,1,1,2,1,2,1,1,8,20,1,8,24.8,23.32,31.22,9,0,21,4,4,2,1,1,0,0,0,0,1,0,0.0,0.3962,9,0,6,0,0,75.0067,36.896,False,0.3306,1.0,1.0,1,0,3.0,1.2
plehv79,1,Week 1,2021,LWebs53,True,59.14,0,187.22,128.08,217.92,0.8591,N/A,N/A,0,0,True,False,False,True,False,False,True,False,False,False,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,In Progress,0,2,4,2,1,4,13,5,2,3,3,1,1,1,1,1,1,1,1,7,19,0,1,25.31,23.54,26.9,4,0,8,0,7,4,2,2,0,0,0,0,0,0,0.0,-0.0196,3,0,0,0,0,56.424,0.0,False,0.1012,N/A,N/A,4,0,0.0,1.14
plehv79,2,Week 2,2021,BROsenzweig,False,-23.32,0,116.64,139.96,153.78,0.7585,-0.72,-70.58,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,0,2,4,2,1,4,13,5,2,3,3,1,1,1,1,1,1,1,1,7,19,0,1,25.33,23.56,21.42,4,0,15,4,4,3,0,0,0,0,0,0,1,0,0.0,0.2039,4,0,2,0,0,71.724,9.5896,False,-0.4888,2.0,0.0,0,0,0.0,1.14
plehv79,3,Week 3,2021,Oliverwkw,False,-18.14,0,133.84,151.98,172.42,0.7762,-13.82,17.2,0,0,False,False,False,False,False,False,False,False,True,False,0,2,0,2,0,0,0,0,0,0,0,0,1,2,0,0,In Progress,0,0,2,4,2,1,4,13,5,2,3,3,1,1,1,1,1,1,1,1,7,19,0,1,25.35,23.58,32.9,3,0,12,4,4,3,1,1,0,0,0,0,1,0,0.0,0.2201,3,0,1,0,0,55.4,3.06,False,-0.1478,0.0,0.0,0,0,0.0,1.14
plehv79,4,Week 4,2021,shmuel256,True,10.44,0,160.32,149.88,198.94,0.8059,26.71,26.48,0,0,False,False,False,False,False,False,True,True,False,False,1,0,1,0,0,0,0,0,0,0,In Progress,1,0,0,In Progress,0,In Progress,In Progress,0,2,4,2,1,4,13,5,2,3,3,1,1,1,1,1,1,1,1,6,19,0,1,25.36,23.6,45.5,5,0,15,4,4,3,2,2,1,1,0,0,0,0,0.0,0.1756,5,0,2,0,0,93.16,9.612,False,-0.1721,1.0,0.0,0,0,0.0,1.14
plehv79,5,Week 5,2021,AceMatthew,True,1.78,0,162.58,160.8,177.18,0.9176,38.16,2.26,0,0,False,False,True,False,False,False,True,False,False,False,2,0,2,0,0,0,1,0,0,0,In Progress,0,0,0,In Progress,0,In Progress,1,0,2,4,2,1,4,13,5,2,3,3,1,1,1,1,1,1,1,1,6,19,0,1,25.38,23.62,33.1,5,0,15,3,4,4,2,2,0,0,0,0,0,0,0.0,0.2215,5,0,1,0,0,79.0467,3.06,False,0.0299,0.0,0.0,0,0,0.0,1.14
plehv79,6,Week 6,2021,JacobRosenzweig,False,-4.22,0,165.7,169.92,186.3,0.8894,-0.67,3.12,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,3,0,0,0,3,0,In Progress,0,0,2,4,2,1,4,13,5,2,2,3,1,1,1,1,1,1,1,1,8,19,0,1,25.4,23.64,24.1,8,0,11,1,4,4,0,0,0,0,0,0,2,0,0.0,0.2081,5,0,2,0,2,77.28,12.628,True,-0.634,3.0,0.0,0,0,0.0,1.14
plehv79,7,Week 7,2021,stevenb123,False,-12.48,0,126.84,139.32,146.74,0.8644,3.79,-38.86,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,In Progress,0,0,2,4,2,1,4,13,5,2,2,3,1,1,1,1,1,1,1,1,7,19,0,1,25.42,23.65,27.3,9,1,15,3,2,2,0,0,0,0,0,0,1,0,0.0,0.2252,6,0,2,0,3,90.305,21.952,False,-0.1375,2.0,0.0,0,0,0.0,1.14
plehv79,8,Week 8,2021,LWebs53,True,33.8,1,164.36,130.56,187.64,0.8759,-9.55,37.52,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,In Progress,2,0,2,4,2,1,4,13,5,2,2,3,1,1,1,1,1,1,1,1,8,19,0,1,25.44,23.67,27.6,5,0,12,1,4,4,1,1,0,0,0,0,1,0,0.0,0.1839,5,0,2,0,0,69.785,12.628,False,0.3192,2.0,0.0,0,0,0.0,1.14
plehv79,9,Week 9,2021,BROsenzweig,True,28.34,0,108.72,80.38,145.32,0.7481,3.72,-55.64,0,0,False,False,False,False,False,False,False,False,False,False,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,In Progress,1,0,2,4,2,1,4,13,5,2,2,3,1,1,1,1,1,1,1,1,7,19,0,1,25.46,23.69,31.2,9,0,16,5,2,2,1,1,0,0,0,0,0,0,0.0,0.1957,6,0,3,0,3,94.68,15.828,False,0.0514,2.0,0.0,0,0,0.0,1.14
plehv79,10,Week 10,2021,Oliverwkw,False,-5.04,0,135.1,140.14,153.4,0.8807,-3.16,26.38,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,0,0,In Progress,0,0,2,4,2,1,4,13,5,2,2,3,1,1,1,1,1,1,1,1,7,19,0,1,25.48,23.71,36.24,8,1,18,4,3,3,1,1,0,0,0,0,1,0,0.0,0.1898,4,0,2,0,3,44.925,18.148,True,-0.2617,0.0,0.0,0,0,0.0,1.14
plehv79,11,Week 11,2021,shmuel256,True,18.9,0,148.54,129.64,190.04,0.7816,12.07,13.44,0,0,False,False,True,False,False,False,True,True,False,False,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,In Progress,2,0,2,4,2,1,4,13,5,2,2,3,1,1,1,1,1,1,1,1,7,19,0,1,25.5,23.73,46.3,5,0,15,5,4,2,1,1,1,1,1,1,1,0,0.0,0.1708,3,0,0,0,2,45.605,0.0,False,0.264,2.0,0.0,0,0,0.0,1.14
plehv79,12,Week 12,2021,AceMatthew,False,-28.12,0,109.7,137.82,134.2,0.8174,30.53,-38.84,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,0,2,4,2,1,4,13,5,2,2,3,1,1,1,1,1,1,1,1,8,19,0,1,25.52,23.75,17.4,9,0,15,2,0,0,0,0,0,0,0,0,1,0,0.0,0.1912,5,0,1,0,4,79.325,17.48,False,-0.3367,3.0,0.0,0,0,0.0,1.14
plehv79,13,Week 13,2021,JacobRosenzweig,True,3.86,0,122.86,119.0,161.66,0.76,4.2,13.16,0,0,False,False,False,False,False,False,False,False,False,False,1,0,1,0,0,0,0,0,0,0,0,0,0,In Progress,0,0,In Progress,In Progress,0,2,4,2,1,4,13,5,2,3,3,1,1,1,1,1,1,1,1,7,19,0,1,25.54,23.77,20.1,6,0,12,2,3,2,0,0,0,0,0,0,1,0,0.0,0.1996,4,0,1,0,2,68.14,6.976,False,0.2704,3.0,0.0,0,0,0.0,1.14
plehv79,14,Week 14,2021,stevenb123,False,-36.04,0,111.76,147.8,125.22,0.8925,-5.29,-11.1,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,In Progress,0,0,2,4,2,1,4,13,5,2,3,3,1,1,1,1,1,1,1,1,7,19,0,1,25.56,23.79,19.32,10,1,14,3,0,0,0,0,0,0,0,0,0,0,0.0,0.2281,4,0,2,0,5,68.24,26.008,False,-0.0553,2.0,0.0,0,0,0.0,1.14
plehv79,15,Week 15,2021,LWebs53,False,-2.4,0,146.38,148.78,182.4,0.8025,-16.64,34.62,0,0,False,False,False,False,False,False,True,False,False,False,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,In Progress,0,0,2,4,2,1,4,13,5,2,3,3,1,1,1,1,1,1,1,1,7,19,0,1,25.58,23.81,28.2,8,0,16,4,6,4,1,1,0,0,0,0,0,0,0.0,0.2064,7,0,4,0,0,98.352,41.8824,True,-0.4969,2.0,0.0,0,0,0.0,1.14
plehv79,16,Semifinal,2021,LWebs53,False,-68.34,0,97.62,165.96,155.22,0.6289,-14.99,-48.76,0,0,False,True,False,False,False,True,False,False,True,False,0,3,0,3,0,1,0,0,0,1,0,0,1,In Progress,0,0,In Progress,0,0,2,4,2,1,4,13,5,2,3,3,1,1,1,1,1,1,1,1,7,19,0,1,25.59,23.83,17.42,6,0,12,3,3,1,1,0,0,0,0,0,0,0,0.0,0.222,6,0,2,0,0,79.72,16.208,False,-0.0771,0.0,0.0,0,0,0.0,1.14
plehv79,17,3rd Place,2021,Oliverwkw,True,19.86,1,142.66,122.8,169.66,0.8409,-7.71,45.04,0,0,False,False,False,False,False,False,False,False,False,False,1,0,1,0,0,0,0,0,0,0,0,0,0,In Progress,0,0,16,1,0,2,4,2,1,4,13,5,2,2,3,1,1,1,1,1,1,1,1,8,19,0,1,25.61,23.85,24.8,6,0,9,1,3,2,1,1,0,0,0,0,0,0,0.0,0.2204,6,0,3,0,0,89.116,34.568,False,0.3639,3.0,0.0,0,0,0.0,1.14
plehv79,1,Week 1,2022,shmuel256,False,-19.46,0,142.7,162.16,183.5,0.7777,N/A,0.04,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,1,5,2,1,3,11,7,3,2,3,1,1,1,1,1,2,1,1,8,15,0,4,24.84,23.31,33.9,4,1,14,4,5,4,1,1,0,0,0,0,0,0,0.0,0.2309,2,1,0,0,0,23.86,0.0,False,-0.0924,4.0,11.0,12,1,0.0,1.2
plehv79,2,Week 2,2022,Oliverwkw,False,-66.74,0,114.7,181.44,133.9,0.8566,-0.18,-28.0,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,5,2,1,2,12,8,3,2,3,1,1,1,1,1,2,1,1,7,15,0,6,24.63,22.98,23.6,5,0,17,3,1,1,0,0,0,0,0,0,1,0,0.0,0.4515,2,1,1,1,0,40.96,40.96,False,-0.311,2.0,2.0,2,0,0.0,1.2
plehv79,3,Week 3,2022,BROsenzweig,False,-13.76,0,131.88,145.64,157.48,0.8374,-29.62,17.18,0,0,False,False,False,False,False,False,True,False,False,False,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,2,1,2,12,7,3,2,3,1,1,1,1,1,2,1,1,7,15,0,5,24.7,22.99,15.8,5,0,11,1,2,0,0,0,0,0,0,0,0,0,0.0,0.408,3,1,1,1,0,53.56,40.96,True,-0.5107,0.0,1.0,1,0,0.0,1.2
plehv79,4,Week 4,2022,stevenb123,False,-16.26,0,104.36,120.62,155.86,0.6696,-1.71,-27.52,0,0,False,False,False,False,False,False,False,False,False,False,0,4,0,4,0,0,0,0,0,0,0,0,0,In Progress,0,0,1,0,0,1,5,2,1,2,12,7,3,2,3,1,1,1,1,1,2,1,1,8,15,0,5,24.72,23.01,22.06,3,0,14,4,3,2,0,0,0,0,0,0,0,0,0.0,0.4353,1,1,0,1,0,26.02,23.86,True,-0.2448,1.0,0.0,0,0,0.0,1.2
plehv79,5,Week 5,2022,AceMatthew,False,-22.14,0,109.08,131.22,141.38,0.7715,-3.95,4.72,0,0,False,True,False,False,False,False,False,True,False,False,0,5,0,5,0,In Progress,0,0,0,0,0,1,0,In Progress,0,0,0,0,0,1,5,2,1,2,12,6,3,2,3,1,1,1,1,1,2,1,1,8,14,0,5,25.1,23.19,28.28,4,0,15,4,1,1,1,1,0,0,0,0,0,0,0.0,0.4708,3,1,2,1,0,51.1,37.564,True,-0.5158,2.0,3.0,3,1,1.0,1.2
plehv79,6,Week 6,2022,LWebs53,False,-42.2,0,94.22,136.42,129.52,0.7275,-21.72,-14.86,0,0,False,True,False,False,False,True,False,False,False,False,0,6,0,6,0,2,0,0,0,1,0,0,0,In Progress,0,0,0,0,0,1,5,2,1,2,11,8,3,2,3,1,1,1,1,1,2,1,1,7,15,1,7,24.56,22.98,15.42,5,0,18,6,1,0,0,0,0,0,0,0,0,0,0.0,0.4954,3,1,2,1,0,56.08,38.396,False,-0.133,2.0,3.0,3,0,0.0,1.47
plehv79,7,Week 7,2022,JacobRosenzweig,True,32.82,1,135.32,102.5,166.52,0.8126,-14.9,41.1,0,0,False,False,False,False,False,False,False,False,False,False,1,0,1,0,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,2,0,1,5,2,1,2,11,8,3,2,3,1,1,1,1,2,2,1,1,7,14,3,7,24.53,22.96,27.3,8,0,15,3,3,3,0,0,0,0,0,0,0,0,0.0,0.4721,1,1,1,1,5,34.04,29.968,False,0.1103,3.0,1.0,1,1,0.0,1.47
plehv79,8,Week 8,2022,shmuel256,True,25.58,1,145.92,120.34,161.02,0.9062,-11.14,10.6,0,0,False,False,False,False,False,False,False,True,False,False,2,0,2,0,0,0,0,0,0,0,0,In Progress,0,In Progress,0,0,0,In Progress,0,1,5,2,1,3,11,8,3,2,3,1,2,1,1,1,2,1,1,7,14,1,7,24.59,23.09,32.3,10,0,16,3,3,2,1,1,0,0,0,0,0,0,0.0,0.4733,5,1,2,1,1,57.98,32.056,False,0.2643,4.0,2.0,7,1,13.0,1.47
plehv79,9,Week 9,2022,Oliverwkw,False,-13.26,0,115.24,128.5,136.84,0.8422,-23.16,-30.68,0,0,False,False,False,False,False,False,False,True,False,False,0,1,0,1,0,0,0,0,0,0,0,In Progress,0,In Progress,0,0,0,0,0,1,4,2,2,2,11,7,5,2,3,1,1,1,2,1,2,1,1,7,15,4,11,24.2,22.81,34.14,14,2,19,4,2,2,1,1,0,0,0,0,1,1,0.0,0.4797,5,0,0,0,9,27.82,0.0,False,0.0391,4.0,4.0,2,1,0.0,1.84
plehv79,10,Week 10,2022,BROsenzweig,False,-34.76,0,96.34,131.1,135.64,0.7103,-29.32,-18.9,0,0,False,True,False,False,False,False,False,True,False,False,0,2,0,2,0,In Progress,0,0,0,0,0,3,0,In Progress,0,0,0,0,0,1,5,2,1,2,12,7,4,3,3,1,1,1,2,1,2,1,1,6,15,1,10,24.4,22.89,30.14,7,1,16,4,1,1,1,1,0,0,0,0,0,0,0.0,0.497,4,1,1,1,0,51.94,29.968,False,-0.2084,3.0,1.0,1,0,20.0,1.84
plehv79,11,Week 11,2022,stevenb123,False,-59.0,0,94.66,153.66,100.76,0.9395,-7.4,-1.68,0,0,False,True,False,False,True,False,False,False,False,True,0,3,0,3,0,2,0,0,In Progress,0,0,0,0,In Progress,0,0,1,0,In Progress,1,5,2,1,2,12,7,4,3,3,1,1,1,2,2,2,1,1,6,15,3,10,24.42,22.91,26.46,14,1,22,6,1,1,0,0,0,0,0,0,1,0,0.0,0.5202,7,1,3,1,4,80.24,54.732,False,-0.206,5.0,0.0,0,0,0.0,1.9
plehv79,12,Week 12,2022,AceMatthew,False,-11.34,0,126.4,137.74,127.3,0.9929,-14.25,31.74,0,0,False,False,False,False,True,False,False,False,False,True,0,4,0,4,0,0,0,0,In Progress,0,0,0,0,In Progress,0,0,0,0,2,1,5,2,1,2,11,8,4,2,3,1,1,1,2,1,2,1,1,7,14,2,11,24.36,22.89,25.9,10,0,17,2,1,1,0,0,0,0,0,0,2,1,0.0,0.5307,9,0,4,0,0,91.24,54.732,True,-0.5044,2.0,1.0,5,4,0.0,1.9
plehv79,13,Week 13,2022,LWebs53,False,-18.46,0,131.66,150.12,139.72,0.9423,-31.2,5.26,0,0,False,False,False,False,True,False,False,False,False,False,0,5,0,5,0,0,0,0,3,0,0,0,0,In Progress,0,0,0,0,0,2,4,2,1,3,12,6,4,2,4,1,1,1,1,1,2,1,1,7,13,2,10,24.82,23.08,26.56,9,0,17,3,1,1,1,1,0,0,0,0,0,0,0.0,0.5292,6,0,2,0,2,41.86,20.168,False,0.0654,1.0,3.0,1,0,0.0,2.15
plehv79,14,Week 14,2022,JacobRosenzweig,False,-26.54,0,110.32,136.86,146.16,0.7548,-8.06,-21.34,0,0,False,False,False,False,False,False,False,False,False,False,0,6,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,4,2,1,3,12,7,3,2,4,1,1,1,1,1,2,1,1,7,13,2,9,24.94,23.26,18.78,8,0,16,2,2,0,1,0,0,0,0,0,1,0,0.0,0.5222,7,0,4,0,0,55.86,25.924,False,-0.1883,0.0,1.0,1,0,7.0,2.12
plehv79,15,Week 15,2022,shmuel256,True,17.5,1,136.98,119.48,155.08,0.8833,-24.08,26.66,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,4,2,1,3,11,8,3,2,4,1,1,1,1,1,2,1,1,7,14,3,9,24.85,23.21,29.64,8,0,18,3,3,3,1,1,0,0,0,0,1,0,0.0,0.5132,7,0,4,0,0,62.228,25.924,False,0.356,1.0,1.0,1,0,0.0,2.12
plehv79,16,Toilet Semis,2022,shmuel256,False,-21.8,0,45.36,67.16,138.36,0.3278,-22.98,-91.62,0,0,False,True,False,False,False,True,False,True,True,False,0,1,0,1,0,1,0,0,0,1,0,1,In Progress,1,0,0,0,0,0,2,0,1,0,3,11,7,3,1,4,1,1,1,1,0,2,0,1,3,14,0,8,24.94,23.23,13.96,4,0,14,1,1,1,0,0,0,0,0,0,0,0,0.0,0.5246,4,0,3,0,0,30.82,11.864,False,0.0308,7.0,1.0,1,0,0.0,2.12
plehv79,17,Toilet Trash,2022,JacobRosenzweig,True,12.4,1,129.28,116.88,184.0,0.7026,-9.3,83.92,0,0,False,False,False,False,False,False,True,False,True,False,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,In Progress,0,2,3,1,1,3,10,9,3,1,4,1,1,1,1,1,2,1,1,7,15,2,7,25.34,23.53,21.8,5,0,15,2,7,4,0,0,0,0,0,0,1,0,0.0,0.4999,4,0,3,0,0,29.98,17.12,False,0.2317,5.0,2.0,2,0,0.0,2.12
