Team,Week,Week Name,Year,Opponent,Win?,Margin,UPST,PF,Points against,Max PF,Efficiency,Difference in pregame avg max PF from opponent,Increase in points from previous week,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Top half of league?,One-man army?,Most bench points?,Most injured?,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Highest score streak,Lowest score streak,Narrowest victory streak,Largest blowout streak,Most efficient streak,Least efficient streak,Top half streak,One-man army streak,Most bench points streak,Bottom half streak,150+ PF streak,Standings leader streak,Quiet streak,Win streak vs this opponent,Most injured streak,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,% of players drafted,% of 3rd year+ players drafted,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,% of starters boom,% of starters upper quartile,% of starters middle 50%,% of starters lower quartile,% of starters bust,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Number of Injuries,Number of suspensions,Number of starter injuries,Number of starter suspensions,Number of players on bye,Hardship,Starter-adjusted Hardship,Loss from hardship?,Luck,Starter turnover from previous week,Roster turnover from previous week,Number of transactions,Number of trades,Amount of FAAB spent,Future draft capital
Oliverwkw,1,Week 1,2025,stevenb123,False,-39.56,0,125.72,165.28,168.04,0.7482,,-25.12,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,4,3,1,4,13,10,5,1,3,1,1,1,2,1,2,1,1,10,21,1,8,56.2,33.3,24.43,23.22,28.1,1,1,16,4,3,1,0,0,0,0,0,0,10.0,0.0,60.0,10.0,20.0,0,0,2,0.4866,4,2,0,2,0,50.78,24.228,False,-0.2986,3.0,11.0,21,0,30.0,1.85
Oliverwkw,2,Week 2,2025,JacobRosenzweig,False,-50.46,0,125.74,176.2,166.14,0.7568,-11.94,0.02,0,0,False,False,False,False,False,False,False,False,False,True,0,2,0,2,0,0,0,0,0,0,0,0,0,In Progress,0,0,1,0,In Progress,2,3,4,1,4,13,10,5,2,3,1,1,1,2,1,2,1,1,9,21,2,8,56.2,33.3,24.45,23.01,24.3,2,0,15,5,3,2,0,0,0,0,0,0,10.0,0.0,40.0,30.0,20.0,0,0,2,0.5428,6,2,2,2,0,89.588,48.948,False,-0.4557,2.0,0.0,0,0,0.0,1.85
Oliverwkw,3,Week 3,2025,plehv79,False,-2.46,0,96.3,98.76,110.62,0.8705,4.64,-29.44,0,0,False,True,False,False,False,False,False,True,False,True,0,3,0,3,0,1,0,0,0,0,0,1,0,In Progress,0,0,0,0,In Progress,2,3,4,1,4,14,10,4,2,3,1,1,1,2,1,2,1,1,9,21,0,8,56.2,33.3,24.69,23.18,26.2,0,0,17,7,1,1,0,0,0,0,0,0,10.0,0.0,30.0,20.0,40.0,0,0,2,0.6405,9,2,3,2,0,117.128,62.28,True,-0.8802,2.0,1.0,2,0,18.0,1.85
Oliverwkw,4,Week 4,2025,LWebs53,False,-9.64,0,144.0,153.64,154.76,0.9305,-4.59,47.7,0,0,False,False,False,False,True,False,False,False,False,True,0,4,0,4,0,0,0,0,1,0,0,0,0,In Progress,0,0,0,0,In Progress,2,4,3,1,4,14,10,4,1,3,1,1,1,2,1,2,1,1,10,21,0,8,56.2,33.3,24.44,23.02,20.04,1,0,10,2,1,1,0,0,0,0,0,0,0.0,10.0,80.0,10.0,0.0,0,0,2,0.6315,8,1,2,1,0,63.42,23.96,False,-0.3495,3.0,1.0,1,1,0.0,1.85
Oliverwkw,5,Week 5,2025,shmuel256,False,-81.5,0,113.82,195.32,156.82,0.7258,-59.02,-30.18,0,0,False,True,False,False,False,True,False,False,False,True,0,5,0,5,0,1,0,0,0,1,0,0,0,In Progress,0,0,0,0,4,2,5,2,1,5,13,9,5,2,3,1,2,1,2,1,2,1,1,8,21,1,7,56.2,31.2,24.89,23.38,15.88,0,0,8,4,1,0,0,0,0,0,0,0,0.0,0.0,90.0,0.0,10.0,2,0,2,0.6562,7,1,4,1,3,90.332,63.412,False,-0.3118,3.0,2.0,2,0,7.0,1.84
Oliverwkw,6,Week 6,2025,BROsenzweig,False,-27.0,0,122.56,149.56,143.06,0.8567,-45.9,8.74,0,0,False,False,False,False,False,False,False,True,False,False,0,6,0,6,0,0,0,0,0,0,0,1,0,In Progress,0,0,0,0,0,2,4,3,1,4,13,9,6,2,3,1,1,1,2,1,2,1,1,9,21,2,7,56.2,31.2,24.71,23.26,26.4,0,0,13,4,1,1,1,1,0,0,0,0,10.0,0.0,70.0,10.0,10.0,2,0,2,0.6539,7,1,3,1,3,68.112,50.08,False,-0.1205,5.0,1.0,2,2,0.0,1.84
Oliverwkw,7,Week 7,2025,AceMatthew,False,-64.34,0,141.8,206.14,197.8,0.7169,-41.48,19.24,0,0,False,False,False,False,False,False,False,False,False,False,0,7,0,7,0,0,0,0,0,0,0,0,0,8,0,0,In Progress,0,0,2,5,2,1,4,12,10,5,2,3,1,1,1,2,2,2,1,1,9,21,0,6,54.8,31.2,24.63,23.18,38.96,2,1,13,5,5,3,1,1,0,0,0,0,10.0,20.0,40.0,20.0,10.0,2,1,1,0.6188,6,0,4,0,2,65.452,40.944,False,-0.1689,4.0,2.0,0,0,0.0,1.93
Oliverwkw,8,Week 8,2025,stevenb123,False,-3.18,0,167.88,171.06,181.68,0.924,-45.04,26.08,0,0,False,False,False,False,False,False,True,False,False,False,0,8,0,8,0,0,0,0,0,0,1,0,0,0,1,0,In Progress,0,0,1,6,2,1,4,12,10,5,2,3,1,1,1,2,2,2,1,1,8,21,1,6,54.8,31.2,24.65,23.2,23.5,0,0,13,2,5,5,0,0,0,0,0,0,10.0,40.0,40.0,0.0,10.0,1,0,1,0.5897,5,0,4,0,4,66.556,43.4344,True,-0.3765,4.0,0.0,0,0,0.0,1.93
Oliverwkw,9,Week 9,2025,JacobRosenzweig,False,-29.28,0,142.24,171.52,181.76,0.7826,-26.07,-25.64,0,0,False,False,False,False,False,False,False,False,True,False,0,9,0,9,0,0,0,0,0,0,0,0,1,1,0,0,In Progress,0,0,2,4,3,1,4,12,10,5,2,3,1,1,1,2,1,2,1,1,7,21,0,6,54.8,31.2,24.67,23.22,12.5,0,0,12,3,2,0,0,0,0,0,0,0,0.0,10.0,80.0,10.0,0.0,2,1,1,0.5736,6,0,3,0,1,41.2987,32.184,False,-0.1125,3.0,0.0,0,0,0.0,1.93
Oliverwkw,10,Week 10,2025,plehv79,True,57.44,0,148.02,90.58,179.6,0.8242,12.1,5.78,0,0,False,False,False,False,False,False,True,True,False,False,1,0,1,0,0,0,0,0,0,0,In Progress,1,0,0,0,0,4,In Progress,0,2,4,2,2,4,12,10,5,2,3,1,1,1,2,1,2,1,1,7,21,2,6,54.8,31.2,24.69,23.24,35.0,1,0,12,4,3,2,1,1,1,1,0,0,20.0,0.0,50.0,20.0,10.0,2,0,1,0.5548,6,0,4,0,4,49.3187,35.84,False,0.0632,3.0,0.0,0,0,0.0,1.93
Oliverwkw,11,Week 11,2025,LWebs53,True,76.44,0,164.2,87.76,185.2,0.8866,3.81,16.18,0,0,True,False,False,True,True,False,True,False,False,False,2,0,2,0,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,2,4,3,1,4,12,8,4,2,2,1,1,1,2,1,2,1,1,9,20,1,6,60.7,38.5,24.59,23.08,25.7,0,0,12,2,2,2,1,1,0,0,0,0,10.0,20.0,70.0,0.0,0.0,1,0,1,0.5248,3,0,1,0,1,10.3467,2.352,False,0.4783,5.0,3.0,3,1,0.0,1.93
Oliverwkw,12,Week 12,2025,shmuel256,False,-62.34,0,87.0,149.34,145.82,0.5966,-26.48,-77.2,0,0,False,False,False,False,False,True,False,False,False,False,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,4,3,1,5,11,10,4,2,4,1,1,1,2,1,2,1,1,8,20,1,7,53.3,35.7,24.88,23.34,24.62,2,2,11,5,2,1,0,0,0,0,0,0,0.0,10.0,40.0,0.0,50.0,3,1,1,0.5398,6,0,3,0,4,33.7027,11.6944,False,0.0478,4.0,4.0,3,1,10.0,1.94
Oliverwkw,13,Week 13,2025,BROsenzweig,False,-21.52,0,133.56,155.08,170.86,0.7817,-29.33,46.56,0,0,False,False,False,False,False,False,True,False,False,False,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,4,1,6,10,10,4,2,3,1,2,1,2,1,2,1,1,8,20,2,8,53.3,38.5,24.76,23.27,27.8,1,0,13,4,2,1,0,0,0,0,0,0,10.0,0.0,70.0,0.0,20.0,2,0,1,0.5285,7,0,4,0,0,46.0387,16.6288,False,0.0743,4.0,1.0,2,0,18.0,1.94
Oliverwkw,14,Week 14,2025,AceMatthew,False,-24.92,0,125.08,150.0,165.5,0.7558,-26.7,-8.48,0,0,False,False,False,False,False,False,False,False,False,False,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,1,5,11,11,4,2,3,1,1,1,2,1,2,1,1,8,22,1,7,51.6,33.3,24.77,23.32,18.7,1,0,11,4,2,1,0,0,0,0,0,0,0.0,10.0,50.0,20.0,20.0,0,0,1,0.5224,2,0,2,0,8,21.536,8.6144,False,0.1176,2.0,2.0,1,1,0.0,1.94
Oliverwkw,15,Week 15,2025,JacobRosenzweig,True,43.52,1,188.38,144.86,217.98,0.8642,-18.62,63.3,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,1,0,0,0,In Progress,0,0,In Progress,0,2,3,4,1,5,10,11,4,2,3,1,1,1,2,1,2,1,1,9,21,2,7,53.3,35.7,24.79,23.31,26.3,0,0,9,1,7,4,1,1,0,0,0,0,30.0,10.0,50.0,10.0,0.0,2,0,1,0.4976,6,0,2,0,0,33.5227,8.6144,False,0.3751,2.0,1.0,3,0,2.0,1.94
Oliverwkw,16,Toilet Semis,2025,plehv79,True,22.68,0,151.78,129.1,194.58,0.78,32.3,-36.6,0,0,False,False,False,False,False,False,False,False,False,True,2,0,2,0,0,0,0,0,0,0,0,0,0,1,In Progress,,0,2,1,2,3,4,1,7,9,10,4,2,3,1,2,1,2,1,2,1,1,8,20,1,8,53.3,38.5,24.88,23.37,32.9,1,1,11,3,4,3,1,1,0,0,0,0,20.0,10.0,50.0,0.0,20.0,3,0,1,0.4929,8,0,4,0,0,53.0527,29.8504,False,0.0744,3.0,2.0,2,0,0.0,1.94
Oliverwkw,17,Toilet Final,2025,JacobRosenzweig,True,39.54,1,152.9,113.36,193.4,0.7906,-12.83,1.12,0,0,False,False,False,True,False,False,True,False,False,False,3,0,3,0,0,0,0,1,0,0,1,0,0,0,3,,0,2,0,2,3,4,1,6,10,10,4,2,3,1,1,1,2,1,2,1,1,8,20,1,8,53.3,41.7,24.8,23.32,31.22,0,0,12,4,4,2,1,1,0,0,0,0,20.0,0.0,40.0,40.0,0.0,1,0,1,0.4782,9,0,6,0,0,75.0067,36.896,False,0.331,1.0,1.0,1,0,3.0,1.94
plehv79,1,Week 1,2020,JacobRosenzweig,False,-67.42,0,118.06,185.48,156.76,0.7531,,,0,0,False,True,False,False,False,True,False,False,False,False,0,1,0,1,0,1,0,0,0,1,0,0,0,In Progress,0,0,0,0,0,2,4,2,1,3,7,7,2,2,2,1,1,1,1,1,1,1,1,7,15,2,4,100.0,100.0,24.02,22.46,15.62,0,0,9,4,3,2,0,0,0,0,0,0,0.0,0.0,77.8,22.2,0.0,0,0,19,0.4976,1,0,0,0,0,0.0,0.0,False,-0.2136,,,1,1,,1.9
plehv79,2,Week 2,2020,LWebs53,True,10.86,1,138.28,127.42,169.04,0.818,-36.16,20.22,0,0,False,False,True,False,False,False,False,False,False,False,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,In Progress,0,2,4,2,1,3,8,6,2,2,2,1,1,1,1,1,1,1,1,7,15,1,4,94.7,91.7,24.24,22.6,27.48,1,1,8,2,4,3,0,0,0,0,0,0,0.0,33.3,55.6,0.0,11.1,0,0,17,0.4248,1,0,1,0,0,10.0,10.0,False,0.3605,3.0,2.0,1,0,,1.9
plehv79,3,Week 3,2020,BROsenzweig,False,-26.2,0,151.96,178.16,159.36,0.9536,-34.52,13.68,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,In Progress,0,0,0,0,2,4,2,1,4,9,6,2,2,2,1,1,1,1,1,1,1,1,8,15,1,6,76.2,81.8,24.3,22.75,38.3,0,0,9,3,3,3,1,1,0,0,0,0,11.1,22.2,44.4,11.1,11.1,0,0,16,0.3915,4,0,2,0,0,21.2,15.3,False,-0.0902,2.0,4.0,4,0,,1.9
plehv79,4,Week 4,2020,stevenb123,True,46.98,0,151.3,104.32,166.54,0.9085,9.89,-0.66,0,0,False,False,False,True,False,False,True,True,False,False,1,0,1,0,0,0,0,1,0,0,In Progress,1,0,0,In Progress,0,0,In Progress,0,2,4,2,1,3,10,6,2,2,3,1,1,1,1,1,2,1,1,7,14,1,7,76.2,100.0,23.78,22.43,30.7,0,0,3,2,3,1,1,1,0,0,0,0,11.1,0.0,88.9,0.0,0.0,0,0,16,0.3704,4,0,2,0,3,34.5,8.5,False,0.1385,3.0,2.0,2,0,,1.9
plehv79,5,Week 5,2020,AceMatthew,True,25.62,1,171.28,145.66,202.56,0.8456,-24.38,19.98,0,0,True,False,False,False,False,False,True,False,False,False,2,0,2,0,1,0,0,0,0,0,In Progress,0,0,0,3,0,0,In Progress,0,2,4,2,1,3,10,6,2,2,3,1,1,1,1,1,2,1,1,8,15,1,8,71.4,100.0,23.61,22.33,25.5,0,0,6,1,5,4,1,0,1,0,0,0,22.2,22.2,44.4,11.1,0.0,0,0,15,0.2971,2,0,1,0,2,20.5,3.2,False,0.1656,3.0,1.0,1,1,,1.9
plehv79,6,Week 6,2020,Oliverwkw,False,-6.66,0,140.9,147.56,167.9,0.8392,-23.5,-30.38,1,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,4,2,1,3,10,6,2,2,3,1,1,1,1,1,2,1,1,7,15,2,8,71.4,88.9,23.7,22.39,27.5,1,0,7,2,3,2,1,1,0,0,0,0,11.1,11.1,55.6,22.2,0.0,0,0,15,0.275,4,0,2,0,1,32.5,4.85,False,-0.3131,2.0,1.0,1,0,,1.9
plehv79,7,Week 7,2020,shmuel256,False,-60.16,0,106.56,166.72,166.48,0.6401,-18.57,-34.34,0,0,False,False,False,False,False,True,False,False,False,False,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,4,2,1,3,10,6,2,2,3,1,1,1,1,1,2,1,1,8,15,1,8,71.4,88.9,23.72,22.41,28.5,2,1,8,3,4,2,0,0,0,0,0,0,12.5,12.5,37.5,25.0,12.5,1,0,15,0.2986,4,0,3,0,1,31.46,12.51,False,-0.118,2.0,0.0,0,0,,1.9
plehv79,8,Week 8,2020,JacobRosenzweig,True,69.22,0,162.42,93.2,189.44,0.8574,4.81,55.86,0,0,True,False,False,True,False,False,True,False,True,False,1,0,1,0,1,0,0,1,0,0,In Progress,0,1,0,In Progress,0,0,1,0,2,4,2,1,3,10,6,1,2,3,1,1,1,1,1,2,1,1,8,15,1,8,75.0,100.0,23.63,22.32,37.6,0,0,7,3,5,3,2,2,1,1,0,0,22.2,22.2,22.2,11.1,22.2,1,0,15,0.2553,1,0,1,0,1,16.324,16.324,False,0.2325,4.0,1.0,1,0,,1.9
plehv79,9,Week 9,2020,LWebs53,True,20.72,1,160.62,139.9,160.62,1.0,-11.8,-1.8,0,0,False,False,False,False,True,False,True,False,False,False,2,0,2,0,0,0,0,0,1,0,2,0,0,0,2,0,In Progress,2,0,2,4,2,1,3,10,6,1,2,3,1,1,1,1,1,2,1,1,8,15,2,8,75.0,100.0,23.65,22.34,33.1,1,1,6,3,5,5,2,2,0,0,0,0,25.0,25.0,37.5,0.0,12.5,0,0,15,0.2464,2,0,0,0,6,15.28,0.0,False,0.398,2.0,0.0,0,0,,1.9
plehv79,10,Week 10,2020,BROsenzweig,False,-29.76,0,96.6,126.36,120.72,0.8002,-5.15,-64.02,0,0,False,True,False,False,False,False,False,False,False,True,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,In Progress,0,1,2,4,2,1,3,10,6,1,1,3,1,1,1,1,1,2,1,1,9,15,2,8,75.0,100.0,23.67,22.35,21.7,0,0,8,5,2,2,0,0,0,0,0,0,0.0,22.2,33.3,22.2,22.2,0,0,15,0.2756,4,0,2,0,3,33.184,27.156,False,-0.2006,3.0,0.0,0,0,,1.9
plehv79,11,Week 11,2020,stevenb123,True,58.52,0,163.38,104.86,172.48,0.9472,17.86,66.78,0,0,False,False,False,True,False,False,True,False,False,False,1,0,1,0,0,0,0,In Progress,0,0,In Progress,0,0,0,In Progress,0,3,2,0,2,4,2,1,3,10,6,1,2,3,1,1,1,1,1,2,1,1,8,15,2,8,75.0,100.0,23.68,22.37,28.96,0,0,7,1,3,3,1,1,0,0,0,0,22.2,11.1,55.6,0.0,11.1,0,0,15,0.2636,2,0,1,0,2,17.844,16.324,False,0.1736,2.0,0.0,0,0,,1.9
plehv79,12,Week 12,2020,AceMatthew,True,112.64,0,231.6,118.96,253.3,0.9143,6.33,68.22,0,0,True,False,False,True,False,False,True,False,False,False,2,0,2,0,1,0,0,2,0,0,In Progress,0,0,0,In Progress,0,0,In Progress,0,2,4,2,1,3,10,7,1,2,3,1,1,1,1,1,2,1,1,8,16,0,8,71.4,88.9,23.77,22.47,53.4,0,0,6,2,7,7,3,3,1,1,1,1,44.4,33.3,0.0,22.2,0.0,1,1,15,0.1916,4,0,2,0,0,42.224,26.544,False,0.1958,3.0,1.0,1,0,,1.9
plehv79,13,Week 13,2020,Oliverwkw,True,29.74,0,154.96,125.22,175.88,0.8811,0.59,-76.64,0,0,False,False,False,False,False,False,True,False,False,False,3,0,3,0,0,0,0,0,0,0,In Progress,0,0,0,In Progress,0,0,1,0,2,4,2,1,4,9,7,1,2,4,1,1,1,1,1,2,1,1,8,16,2,8,66.7,77.8,23.92,22.58,18.4,0,0,6,1,4,3,0,0,0,0,0,0,11.1,22.2,66.7,0.0,0.0,0,0,14,0.1898,4,0,2,0,0,51.16,22.196,False,0.1782,2.0,2.0,2,1,,1.9
plehv79,14,Week 14,2020,shmuel256,True,24.56,1,186.78,162.22,207.52,0.9001,-4.36,31.82,0,0,True,False,False,False,False,False,True,False,True,False,4,0,4,0,1,0,0,0,0,0,4,0,1,0,In Progress,0,In Progress,In Progress,0,2,4,2,1,4,9,7,1,2,4,1,1,1,1,1,2,1,1,8,16,2,8,66.7,77.8,23.94,22.64,22.2,0,0,4,1,8,5,1,1,0,0,0,0,22.2,33.3,44.4,0.0,0.0,0,0,14,0.1648,4,0,1,0,0,38.24,16.324,False,0.2956,0.0,0.0,0,0,,1.65
plehv79,15,Semifinal,2020,Oliverwkw,False,-4.12,0,151.28,155.4,169.68,0.8916,4.0,-35.5,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,5,,In Progress,0,0,2,4,2,1,4,9,7,1,2,4,1,1,1,1,1,2,1,1,8,16,3,8,66.7,77.8,23.96,22.66,16.66,1,0,10,3,5,3,0,0,0,0,0,0,0.0,22.2,66.7,11.1,0.0,0,0,14,0.1777,2,0,1,0,0,34.96,16.324,False,-0.2005,1.0,0.0,0,0,,1.65
plehv79,16,3rd Place,2020,LWebs53,False,-94.38,0,125.08,219.46,146.88,0.8516,-4.7,-26.2,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,,3,0,0,2,4,2,1,4,9,7,1,2,4,1,1,1,1,1,2,1,1,8,16,2,8,66.7,77.8,23.98,22.68,20.66,0,0,8,3,3,2,0,0,0,0,0,0,0.0,22.2,66.7,0.0,11.1,0,0,14,0.2002,6,0,3,0,0,72.64,25.324,False,-0.2478,1.0,0.0,0,0,,1.65
plehv79,1,Week 1,2021,LWebs53,True,59.14,0,187.22,128.08,217.92,0.8591,,62.14,0,0,True,False,False,True,False,False,True,False,False,False,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,In Progress,0,2,4,2,1,4,13,5,2,3,3,1,1,1,1,1,1,1,1,7,19,0,1,62.5,66.7,25.31,23.54,26.9,1,0,5,0,7,4,2,2,0,0,0,0,33.3,0.0,66.7,0.0,0.0,0,0,12,0.065,3,0,3,0,0,55.624,42.632,False,0.0557,4.0,10.0,4,0,,1.9
plehv79,2,Week 2,2021,BROsenzweig,False,-23.32,0,116.64,139.96,153.78,0.7585,-0.72,-70.58,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,0,2,4,2,1,4,13,5,2,3,3,1,1,1,1,1,1,1,1,7,19,0,1,62.5,66.7,25.33,23.56,21.42,0,0,11,4,4,3,0,0,0,0,0,0,0.0,33.3,22.2,33.3,11.1,1,0,12,0.2885,4,0,3,0,0,70.924,42.632,False,-0.5065,2.0,0.0,0,0,,1.9
plehv79,3,Week 3,2021,Oliverwkw,False,-18.14,0,133.84,151.98,172.42,0.7762,-13.82,17.2,0,0,False,False,False,False,False,False,False,False,True,False,0,2,0,2,0,0,0,0,0,0,0,0,1,2,0,0,In Progress,0,0,2,4,2,1,4,13,5,2,3,3,1,1,1,1,1,1,1,1,7,19,0,1,62.5,66.7,25.35,23.58,32.9,0,0,9,4,4,3,1,1,0,0,0,0,11.1,11.1,44.4,11.1,22.2,1,0,12,0.3047,3,0,2,0,0,54.6,26.308,False,-0.1965,0.0,0.0,0,0,,1.9
plehv79,4,Week 4,2021,shmuel256,True,10.44,0,160.32,149.88,198.94,0.8059,26.71,26.48,0,0,False,False,False,False,False,False,True,True,False,False,1,0,1,0,0,0,0,0,0,0,In Progress,1,0,0,In Progress,0,In Progress,In Progress,0,2,4,2,1,4,13,5,2,3,3,1,1,1,1,1,1,1,1,6,19,0,1,62.5,66.7,25.36,23.6,45.5,0,0,10,4,4,3,2,2,1,1,0,0,22.2,11.1,33.3,22.2,11.1,0,0,12,0.2602,5,0,3,0,0,92.36,36.136,False,-0.1771,1.0,0.0,0,0,,1.9
plehv79,5,Week 5,2021,AceMatthew,True,1.78,0,162.58,160.8,177.18,0.9176,38.16,2.26,0,0,False,False,True,False,False,False,True,False,False,False,2,0,2,0,0,0,1,0,0,0,In Progress,0,0,0,In Progress,0,In Progress,3,0,2,4,2,1,4,13,5,2,3,3,1,1,1,1,1,1,1,1,6,19,0,1,62.5,66.7,25.38,23.62,33.1,0,0,10,3,4,4,2,2,0,0,0,0,33.3,0.0,33.3,11.1,22.2,0,0,12,0.3061,5,0,2,0,0,78.2467,26.308,False,0.01,0.0,0.0,0,0,,1.9
plehv79,6,Week 6,2021,JacobRosenzweig,False,-4.22,0,165.7,169.92,186.3,0.8894,-0.67,3.12,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,3,0,0,0,3,0,In Progress,0,0,2,4,2,1,4,13,5,2,2,3,1,1,1,1,1,1,1,1,8,19,0,1,62.5,66.7,25.4,23.64,24.1,1,0,4,1,4,4,0,0,0,0,0,0,11.1,22.2,55.6,11.1,0.0,2,0,12,0.2927,5,0,4,0,2,76.48,37.86,True,-0.674,3.0,0.0,0,0,,1.9
plehv79,7,Week 7,2021,stevenb123,False,-12.48,0,126.84,139.32,146.74,0.8644,3.79,-38.86,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,In Progress,0,0,2,4,2,1,4,13,5,2,2,3,1,1,1,1,1,1,1,1,7,19,0,1,62.5,66.7,25.42,23.65,27.3,1,1,7,3,2,2,0,0,0,0,0,0,12.5,12.5,62.5,0.0,12.5,1,0,12,0.3098,6,0,4,0,3,89.505,48.26,True,-0.417,2.0,0.0,0,0,,1.9
plehv79,8,Week 8,2021,LWebs53,True,33.8,1,164.36,130.56,187.64,0.8759,-9.55,37.52,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,In Progress,2,0,2,4,2,1,4,13,5,2,2,3,1,1,1,1,1,1,1,1,8,19,0,1,62.5,66.7,25.44,23.67,27.6,0,0,7,1,4,4,1,1,0,0,0,0,22.2,33.3,22.2,11.1,11.1,1,0,12,0.2685,5,0,3,0,0,68.985,35.876,False,0.2817,2.0,0.0,0,0,,1.9
plehv79,9,Week 9,2021,BROsenzweig,True,28.34,0,108.72,80.38,145.32,0.7481,3.72,-55.64,0,0,False,False,False,False,False,False,False,False,False,False,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,In Progress,1,0,2,4,2,1,4,13,5,2,2,3,1,1,1,1,1,1,1,1,7,19,0,1,62.5,66.7,25.46,23.69,31.2,0,0,7,5,2,2,1,1,0,0,0,0,11.1,0.0,44.4,33.3,11.1,0,0,12,0.2803,6,0,4,0,3,93.88,39.076,False,0.0243,2.0,0.0,0,0,,1.9
plehv79,10,Week 10,2021,Oliverwkw,False,-5.04,0,135.1,140.14,153.4,0.8807,-3.16,26.38,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,0,0,In Progress,0,0,2,4,2,1,4,13,5,2,2,3,1,1,1,1,1,1,1,1,7,19,0,1,62.5,66.7,25.48,23.71,36.24,2,1,12,4,3,3,1,1,0,0,0,0,25.0,12.5,25.0,25.0,12.5,1,0,12,0.2743,4,0,3,0,3,44.925,21.396,True,-0.2597,0.0,0.0,0,0,,1.9
plehv79,11,Week 11,2021,shmuel256,True,18.9,0,148.54,129.64,190.04,0.7816,12.07,13.44,0,0,False,False,True,False,False,False,True,True,False,False,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,In Progress,3,0,2,4,2,1,4,13,5,2,2,3,1,1,1,1,1,1,1,1,7,19,0,1,62.5,66.7,25.5,23.73,46.3,0,0,10,5,4,2,1,1,1,1,1,1,11.1,22.2,33.3,22.2,11.1,1,0,12,0.2554,3,0,1,0,2,44.805,23.06,False,0.2228,2.0,0.0,0,0,,1.9
plehv79,12,Week 12,2021,AceMatthew,False,-28.12,0,109.7,137.82,134.2,0.8174,30.53,-38.84,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,0,2,4,2,1,4,13,5,2,2,3,1,1,1,1,1,1,1,1,8,19,0,1,62.5,66.7,25.52,23.75,17.4,0,0,6,2,0,0,0,0,0,0,0,0,0.0,0.0,77.8,11.1,11.1,1,0,12,0.2758,5,0,3,0,4,78.525,43.788,False,-0.4089,3.0,0.0,0,0,,1.9
