Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Kimani Vidal,BROsenzweig,BROsenzweig,2,False,143.7,155.8,4.955172413793103,6.7739,7.5632,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,N/A,2.0,2.0,0.0,100.0,-2.9,-2.9,7.55,0.7,22.8,10.5,57.9,28.5,54.8,49.0,N/A,32.6,4.3,8,0,1,0.0001,BROsenzweig,0.0001,BROsenzweig,2.0,2.0,5.0607,7.8722,-5.8722
Kirk Cousins,shmuel256,shmuel256,4,False,931.02,1873.64,12.581351351351351,16.2925,16.0521,0,0,0,0,0,0,4,0,0,0,1,2,0,8,4,3,7.3,2.2,32.4,44.8,3.4,245.12,8.45,7.67,1.1,34.36,32.8,5.2,42.7,57.0,74.2,54.2,32.4,61.8,12,0,29,0.0151,LWebs53,0.0015,stevenb123,18.0476,18.0476,9.0587,14.0566,3.991
KJ Hamler,plehv79,Oliverwkw,2,False,77.4,124.3,4.552941176470589,5.919,6.45,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.02,-0.8,22.6,8.3,50.0,36.9,3.9,49.1,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,4.5529,6.45,-6.45
Kyle Juszczyk,shmuel256,shmuel256,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Kyle Monangai,LWebs53,LWebs53,1,False,140.8,163.8,8.282352941176471,8.6211,8.8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.85,7.7,22.8,14.3,0.0,46.17,6.6,6.44,1.8,22.8,6.2,37.5,54.2,71.7,49.0,70.6,81.9,49.6,0,0,7,0.0061,LWebs53,0.0061,LWebs53,12.6429,12.6429,5.23,5.8111,6.8318
Kyle Philips,plehv79,LWebs53,2,False,1.2,46.9,0.3,3.9083,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.15,-0.5,1.7,0.0,100.0,96.3,5.5,4.1,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,0.3,0.4,-0.4
Kyle Pitts,stevenb123,stevenb123,1,False,708.7,731.5,8.33764705882353,9.3782,9.577,0,0,0,0,1,1,0,0,0,2,0,10,0,0,0,0,5.51,1.9,26.9,5.3,28.9,153.28,4.03,7.15,0.0,45.6,5.4,31.1,19.2,33.5,100.0,60.0,54.2,80.0,6,0,38,0.0241,stevenb123,0.0241,stevenb123,9.0868,9.0868,7.7319,10.0944,-1.0076
Kyle Rudolph,JacobRosenzweig,JacobRosenzweig,1,False,0.0,417.5,0.0,6.4231,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,N/A,0.0,0.0,0.0,100.0,-1.13,-1.13,N/A,0.0,0.0,0.0,100.0,N/A,33.5,1.8,N/A,20.8,2.5,3,0,1,0.0,JacobRosenzweig,0.0,JacobRosenzweig,0.0,0.0,0.0,N/A,0.0
Kyle Trask,AceMatthew,JacobRosenzweig,3,False,0.0,0.62,0.0,0.1033,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Kyle Williams,shmuel256,shmuel256,1,True,48.7,52.6,2.864705882352941,3.0941,3.7462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.2,-0.2,14.2,0.0,76.9,68.7,7.9,27.9,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,2.8647,3.7462,-3.7462
Kyler Murray,Oliverwkw,shmuel256,2,False,1294.58,1650.48,12.817623762376236,18.7555,19.3221,0,5,0,0,0,0,2,0,0,0,6,2,0,0,0,1,7.89,0.0,37.92,46.9,4.7,526.44,8.23,7.49,0.66,37.92,47.8,3.0,48.2,51.6,86.0,41.5,11.0,80.9,28,0,64,0.0575,Oliverwkw,0.0258,shmuel256,18.9597,19.2606,2.1935,20.29,-1.0294
Kyren Williams,shmuel256,shmuel256,2,False,789.4,911.1,13.156666666666666,15.4424,15.4784,0,0,1,0,0,1,0,2,0,0,4,1,0,3,1,1,7.07,0.7,31.6,28.2,2.6,369.94,9.49,8.48,0.6,38.4,27.5,9.8,18.1,52.3,91.3,51.8,15.2,77.5,6,0,39,0.0407,shmuel256,0.0025,LWebs53,16.4359,16.4359,7.0667,12.3667,4.0692
La'Mical Perine,shmuel256,shmuel256,2,False,22.1,69.6,4.42,4.9714,5.525,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.11,1.7,9.3,0.0,25.0,86.4,70.4,21.4,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,4.42,5.525,-5.525
Ladd McConkey,plehv79,plehv79,1,False,403.3,460.7,11.861764705882353,13.55,13.0097,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,7.14,2.1,29.4,16.0,24.0,173.57,6.94,7.25,2.1,29.4,16.1,19.4,32.5,81.4,69.4,52.4,55.4,63.9,1,0,25,0.0236,plehv79,0.0236,plehv79,12.728,12.728,9.4556,14.1833,-1.4553
Lamar Jackson,stevenb123,shmuel256,3,False,1685.68,2499.04,16.689900990099012,20.1535,20.5571,2,8,0,0,0,0,0,0,0,0,25,3,2,0,0,2,9.16,1.18,41.88,51.2,4.9,848.12,10.34,9.16,1.18,41.88,51.2,4.9,13.4,58.1,95.7,20.3,23.5,94.1,13,0,82,0.0541,plehv79,0.0128,shmuel256,20.5571,20.5571,0.0,N/A,20.5571
Laquon Treadwell,stevenb123,stevenb123,1,False,9.4,222.7,9.4,4.2019,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.4,9.4,0.0,0.0,N/A,99.3,18.1,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,9.4,9.4,-9.4
Larry Fitzgerald,AceMatthew,AceMatthew,1,False,19.4,463.98,9.7,10.3107,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.25,7.4,12.0,0.0,0.0,84.1,98.7,23.6,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,9.7,9.7,-9.7
Latavius Murray,shmuel256,LWebs53,3,False,241.1,784.6,8.313793103448276,8.4366,9.2731,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.59,1.7,23.6,11.5,19.2,65.5,70.4,50.5,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,8.3138,9.2731,-9.2731
Laviska Shenault,stevenb123,shmuel256,2,False,248.3,393.1,7.524242424242424,6.4443,8.8679,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,N/A,4.1,4.1,0.0,100.0,-1.63,-1.63,4.37,0.9,17.0,0.0,17.9,77.3,67.5,36.5,N/A,77.6,8.2,3,0,1,0.0003,stevenb123,0.0003,stevenb123,4.1,4.1,7.6313,9.0444,-4.9444
Le'Veon Bell,JacobRosenzweig,LWebs53,2,False,72.6,326.3,4.270588235294118,9.3229,6.6,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,N/A,6.6,6.6,0.0,0.0,0.72,0.72,3.56,1.3,14.6,0.0,36.4,84.7,64.0,32.1,N/A,77.5,14.1,5,0,1,0.0005,JacobRosenzweig,0.0005,JacobRosenzweig,6.6,6.6,4.125,6.6,0.0
Leonard Fournette,JacobRosenzweig,AceMatthew,3,False,606.5,1117.6,11.443396226415095,15.3096,15.1625,1,0,1,0,0,0,0,2,0,0,3,1,0,5,3,1,9.54,4.2,44.1,26.1,13.0,209.08,9.09,8.82,2.9,44.1,25.0,12.5,12.4,80.9,93.9,10.1,60.9,92.8,10,0,23,0.0172,JacobRosenzweig,0.0097,stevenb123,15.8435,15.8435,8.07,14.2412,1.6023
LeQuint Allen,stevenb123,stevenb123,2,True,24.8,28.0,1.4588235294117649,1.6471,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.05,0.0,3.6,0.0,100.0,97.7,24.5,7.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,1.4588,1.55,-1.55
Lil'Jordan Humphrey,LWebs53,stevenb123,2,False,8.6,227.9,2.15,4.558,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.21,0.0,6.8,0.0,75.0,84.8,36.0,14.0,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,2.15,2.15,-2.15
Logan Thomas,stevenb123,BROsenzweig,4,False,228.29999999999998,506.32,6.341666666666666,6.7509,9.5125,0,0,0,0,0,1,0,0,0,1,0,2,0,12,6,1,5.41,0.0,16.4,0.0,22.2,21.23,2.36,5.77,1.2,23.1,8.3,25.0,49.3,67.1,62.2,64.4,20.8,46.7,10,0,9,0.0029,BROsenzweig,0.0001,plehv79,8.5556,9.625,5.6037,9.4562,0.1688
Luke McCaffrey,LWebs53,LWebs53,3,False,66.6,86.1,2.775,3.5875,3.5053,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.21,0.0,10.3,0.0,73.7,84.8,36.0,19.7,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,2.775,3.5053,-3.5053
Luke Musgrave,LWebs53,BROsenzweig,2,False,85.5,155.4,3.1666666666666665,4.5706,5.3438,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,N/A,8.0,8.0,0.0,0.0,6.57,6.57,4.16,-0.1,14.1,0.0,50.0,79.5,3.7,34.1,N/A,90.0,23.3,10,0,1,0.0005,LWebs53,0.0005,LWebs53,8.0,8.0,2.9808,5.1667,2.8333
Luke Schoonmaker,BROsenzweig,BROsenzweig,1,False,27.8,112.5,1.5444444444444445,2.8846,2.1385,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.12,0.0,10.3,0.0,84.6,94.5,33.5,20.7,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,1.5444,2.1385,-2.1385
Luther Burden,plehv79,plehv79,2,True,120.4,140.1,7.082352941176471,8.2412,8.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.82,0.7,27.8,7.1,35.7,24.8,66.4,62.9,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,7.0824,8.6,-8.6
Lynn Bowden,stevenb123,stevenb123,2,False,14.2,75.08,7.1,4.4165,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.95,3.6,10.6,0.0,50.0,72.9,93.2,20.3,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,7.1,7.1,-7.1
Mac Jones,shmuel256,stevenb123,2,False,465.36,732.78,9.901276595744681,11.2735,11.634,0,0,0,0,0,0,4,0,0,0,0,0,0,4,2,1,1.87,11.1,13.74,0.0,0.0,6.36,3.18,6.88,-1.6,24.14,12.5,15.0,65.9,12.9,43.0,98.3,82.4,11.8,4,0,2,0.0017,shmuel256,0.0017,shmuel256,12.42,12.42,9.7893,11.5926,0.8274
Mack Hollins,Oliverwkw,Oliverwkw,1,False,6.3,577.26,6.3,5.6045,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.3,6.3,0.0,0.0,N/A,97.2,12.0,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,6.3,6.3,-6.3
Malachi Corley,AceMatthew,AceMatthew,1,False,5.2,36.8,0.3058823529411765,2.1647,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.82,-0.2,2.0,0.0,100.0,98.1,7.9,4.8,N/A,N/A,N/A,11,0,0,0.0,,0.0,,N/A,N/A,0.3059,1.04,-1.04
Malcolm Brown,Oliverwkw,shmuel256,2,False,104.3,259.2,7.45,4.6286,8.0231,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,1,N/A,19.1,19.1,0.0,0.0,11.91,11.91,7.25,1.9,26.0,7.7,53.8,33.9,72.4,59.7,N/A,97.8,41.7,0,0,1,0.0013,Oliverwkw,0.0013,Oliverwkw,19.1,19.1,6.5538,7.1,12.0
Malik Davis,stevenb123,stevenb123,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Malik Nabers,BROsenzweig,BROsenzweig,1,False,312.3,329.7,9.185294117647059,17.3526,17.35,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,10.3,3.3,37.7,35.3,11.8,198.92,11.7,10.09,3.3,37.7,33.3,11.1,2.8,90.0,90.0,8.0,66.3,86.4,14,0,17,0.021,BROsenzweig,0.021,BROsenzweig,17.6882,17.6882,0.6824,11.6,6.0882
Malik Washington,AceMatthew,AceMatthew,3,False,110.7,173.5,5.535,5.5968,6.5118,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.07,1.5,13.6,0.0,35.3,86.9,72.5,27.1,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,5.535,6.5118,-6.5118
Malik Willis,LWebs53,AceMatthew,2,False,49.86,123.48,2.77,6.4989,6.2325,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.91,-2.4,31.52,12.5,62.5,1.2,5.4,64.5,N/A,N/A,N/A,9,0,0,0.0,,0.0,,N/A,N/A,2.77,6.2325,-6.2325
Marcus Mariota,LWebs53,AceMatthew,2,False,2.86,673.38,2.86,11.039,2.86,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,N/A,2.86,2.86,0.0,100.0,-4.46,-4.46,N/A,2.86,2.86,0.0,100.0,N/A,77.4,7.5,N/A,47.1,1.5,0,0,1,0.0002,LWebs53,0.0002,LWebs53,2.86,2.86,N/A,N/A,2.86
Mark Andrews,JacobRosenzweig,Oliverwkw,3,False,1066.9,1482.6,10.563366336633663,11.493,12.4058,0,0,0,0,9,1,0,0,0,4,6,17,0,0,0,2,8.77,0.0,41.7,20.0,24.3,509.15,7.27,8.44,0.0,41.7,17.4,24.4,9.6,33.5,96.3,15.6,20.8,96.7,9,0,70,0.0469,JacobRosenzweig,0.003,Oliverwkw,12.5114,12.6928,6.1645,11.2412,1.4516
Mark Ingram,JacobRosenzweig,LWebs53,2,False,112.8,614.6,4.338461538461538,9.6031,7.05,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,3.65,3.6,10.7,0.0,33.3,-4.1,-1.37,5.99,0.2,20.8,6.2,56.2,61.0,39.8,45.7,89.9,56.2,20.7,9,0,3,0.0013,JacobRosenzweig,0.0002,LWebs53,6.6667,6.6667,4.0348,7.1385,-0.4718
Marlon Mack,shmuel256,AceMatthew,3,False,10.8,447.3,2.7,10.9098,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.53,2.2,8.6,0.0,50.0,77.4,74.5,19.9,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,2.7,5.4,-5.4
Marquez Callaway,Oliverwkw,Oliverwkw,1,False,151.79999999999998,231.9,8.92941176470588,6.2676,9.4875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,6.0,6.0,0.0,0.0,0.88,0.88,6.15,2.3,24.5,6.2,25.0,54.7,84.1,56.3,N/A,87.1,10.9,0,0,1,0.0004,Oliverwkw,0.0004,Oliverwkw,6.0,6.0,9.1125,9.72,-3.72
Marquez Valdes-Scantling,LWebs53,LWebs53,3,False,148.6,808.1,6.191666666666666,6.6238,7.0762,0,0,0,0,0,0,0,0,0,0,0,2,0,13,7,0,5.61,0.0,15.0,0.0,50.0,2.3,0.38,5.14,0.0,16.7,0.0,42.9,69.6,36.0,34.5,78.0,19.0,28.6,1,0,6,0.0014,BROsenzweig,0.0012,LWebs53,6.2667,6.2667,6.1667,7.4,-1.1333
Marquise Brown,LWebs53,LWebs53,3,False,782.5,1060.3,8.413978494623656,11.1611,12.0385,0,0,0,1,0,0,0,0,2,0,1,5,0,2,2,1,6.23,3.3,28.0,13.3,13.3,174.16,5.81,6.62,0.0,33.5,10.8,12.3,46.0,36.0,83.0,72.8,66.3,57.1,23,0,30,0.0192,JacobRosenzweig,0.003,LWebs53,11.49,11.49,6.9492,12.5086,-1.0186
MarShawn Lloyd,plehv79,AceMatthew,2,False,2.8,2.8,0.10769230769230768,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.8,2.8,0.0,100.0,N/A,79.6,5.1,N/A,N/A,N/A,23,0,0,0.0,,0.0,,N/A,N/A,0.1077,2.8,-2.8
Marvin Harrison,stevenb123,stevenb123,1,False,307.0,324.3,9.029411764705882,11.1828,10.9643,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,8.98,0.0,29.0,21.4,21.4,86.44,6.17,7.62,0.0,29.0,10.7,21.4,26.6,36.0,67.2,23.2,19.0,61.2,4,0,14,0.0115,stevenb123,0.0115,stevenb123,11.7071,11.7071,7.155,10.2214,1.4857
Marvin Jones,JacobRosenzweig,JacobRosenzweig,1,False,362.3,856.1,10.351428571428572,11.1182,10.9788,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,10.19,1.9,27.2,28.6,42.9,32.63,4.66,6.91,1.9,27.2,12.1,18.2,39.7,79.0,62.0,9.6,53.1,55.8,0,0,7,0.0057,JacobRosenzweig,0.0057,JacobRosenzweig,10.5857,10.5857,10.2929,11.0846,-0.4989
Marvin Mims,LWebs53,LWebs53,1,False,263.4,328.0,5.164705882352941,6.4314,5.8533,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.75,-1.1,29.2,6.7,60.0,43.5,2.6,68.6,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,5.1647,5.8533,-5.8533
Mason Rudolph,stevenb123,stevenb123,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Mason Taylor,shmuel256,shmuel256,2,False,88.9,88.9,5.229411764705882,6.8385,6.8385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.04,10.1,14.4,0.0,0.0,17.48,8.74,5.2,1.2,17.7,0.0,38.5,61.6,67.1,48.8,86.7,95.0,40.0,3,0,2,0.0016,shmuel256,0.0016,shmuel256,12.25,12.25,4.2933,5.8545,6.3955
Mason Tipton,stevenb123,stevenb123,1,False,3.4,43.3,3.4,2.5471,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,3.4,0.0,100.0,N/A,90.8,8.1,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,3.4,3.4,-3.4
Matt Breida,JacobRosenzweig,BROsenzweig,2,False,29.1,466.1,2.91,5.9,3.6375,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,N/A,3.4,3.4,0.0,100.0,-1.66,-1.66,2.59,0.4,7.8,0.0,75.0,89.3,47.4,17.9,N/A,52.2,8.0,1,0,1,0.0002,BROsenzweig,0.0002,BROsenzweig,3.4,3.4,2.8556,3.6714,-0.2714
Matt Ryan,BROsenzweig,BROsenzweig,3,False,547.24,1262.04,13.681000000000001,16.6058,14.4011,0,0,0,0,0,1,1,0,0,0,3,4,1,2,2,1,9.71,-0.32,31.64,30.0,15.0,88.19,4.41,8.54,-0.32,31.64,23.7,13.2,20.7,23.7,65.6,8.5,4.4,58.8,0,0,20,0.0106,BROsenzweig,0.0013,shmuel256,15.082,15.082,12.28,13.6444,1.4376
Matthew Golden,Oliverwkw,Oliverwkw,1,False,68.2,88.4,4.011764705882353,5.8933,5.2462,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.93,3.4,13.2,0.0,50.0,5.79,2.89,4.37,0.0,13.2,0.0,61.5,77.3,36.0,26.2,62.4,68.0,25.2,3,0,2,0.0012,Oliverwkw,0.0012,Oliverwkw,8.3,8.3,3.44,4.6909,3.6091
Matthew Stafford,JacobRosenzweig,shmuel256,2,False,1424.94,2079.74,14.108316831683169,16.7721,16.3786,0,2,0,0,0,0,5,0,0,0,5,2,0,2,1,0,7.14,0.68,30.88,33.3,1.8,373.46,6.55,6.81,0.68,30.88,31.0,3.4,67.1,52.7,63.4,59.3,20.6,55.9,8,0,57,0.0419,JacobRosenzweig,0.0266,shmuel256,16.5467,16.5467,10.9495,16.0593,0.4874
Max Brosmer,Oliverwkw,Oliverwkw,1,True,-3.06,3.32,-3.06,0.4743,-3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.06,-3.06,0.0,100.0,N/A,4.3,1.1,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,-3.06,-3.06,3.06
Maxx Williams,Oliverwkw,Oliverwkw,1,False,2.4,150.4,2.4,3.9579,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.4,2.4,0.0,100.0,N/A,86.6,6.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,2.4,2.4,-2.4
Mecole Hardman,BROsenzweig,LWebs53,4,False,324.1,638.9,6.614285714285715,6.9446,8.1025,0,0,0,0,0,0,0,0,2,0,0,0,0,6,4,0,3.67,4.5,12.1,0.0,75.0,3.31,0.83,6.05,0.0,28.0,5.0,37.5,57.5,36.0,63.8,88.8,78.6,23.8,6,0,4,0.0018,BROsenzweig,0.0018,BROsenzweig,6.6,6.6,6.6156,8.2694,-1.6694
Melvin Gordon,BROsenzweig,BROsenzweig,3,False,403.3,974.5,9.836585365853658,13.7254,11.2028,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,1,7.94,1.0,25.8,22.2,11.1,43.4,4.82,6.35,-1.2,25.8,11.1,13.9,56.5,3.6,58.7,32.6,18.1,60.1,2,0,9,0.0042,BROsenzweig,0.0005,shmuel256,11.3333,11.3333,9.4156,11.1593,0.174
Michael Carter,shmuel256,AceMatthew,4,False,283.4,473.0,7.872222222222222,7.7541,9.7724,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,2,5.26,3.0,18.2,0.0,14.3,25.3,3.61,6.56,2.5,32.2,3.4,27.6,50.8,77.8,79.1,77.1,49.6,38.4,5,0,7,0.0044,shmuel256,0.0044,shmuel256,9.3714,9.3714,7.5103,9.9,-0.5286
Michael Gallup,stevenb123,stevenb123,3,False,397.7,828.0,7.101785714285714,9.3034,9.2488,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2.51,6.2,11.0,0.0,0.0,5.32,1.77,6.34,0.0,30.1,7.0,25.6,51.6,36.0,74.2,96.8,87.8,20.7,10,0,3,0.0018,plehv79,0.0018,plehv79,8.1667,8.1667,7.0415,9.33,-1.1633
Michael Mayer,BROsenzweig,plehv79,5,False,145.0,180.8,3.625,4.8865,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,3,N/A,2.0,2.0,0.0,100.0,-1.45,-1.45,4.88,0.0,17.9,0.0,65.5,68.5,33.5,50.0,N/A,56.7,8.3,9,0,1,0.0001,plehv79,0.0001,plehv79,2.0,2.0,3.6667,5.1071,-3.1071
Michael Penix,Oliverwkw,Oliverwkw,1,False,135.4,160.38,3.9823529411764707,11.4557,10.4154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,3.78,14.6,0.0,25.0,-3.0,-0.75,7.41,0.56,23.02,15.4,23.1,50.0,49.5,37.6,79.7,51.5,16.2,19,0,4,0.0025,Oliverwkw,0.0025,Oliverwkw,8.98,8.98,3.316,11.0533,-2.0733
Michael Pittman,Oliverwkw,BROsenzweig,2,False,1108.3,1186.6,10.973267326732673,12.3604,12.4528,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,1,7.03,1.7,30.6,15.5,13.8,450.31,7.76,6.96,1.6,30.6,15.7,16.9,37.9,74.9,76.0,57.2,49.7,68.7,6,0,58,0.0358,Oliverwkw,0.0184,BROsenzweig,13.4414,13.4414,7.6442,10.6032,2.8382
Michael Thomas,BROsenzweig,stevenb123,2,False,224.8,989.9,3.355223880597015,17.3667,11.24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,5.46,4.7,22.7,6.7,13.3,87.32,5.82,5.92,0.0,22.7,5.0,20.0,59.1,36.0,49.8,79.2,79.9,49.0,43,0,15,0.0132,BROsenzweig,0.0132,BROsenzweig,12.6533,12.6533,0.6731,7.0,5.6533
Michael Wilson,Oliverwkw,BROsenzweig,3,False,322.4,459.6,8.713513513513513,9.9913,10.4,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,2,10.04,6.6,37.2,28.6,0.0,89.91,12.84,8.71,0.0,37.2,9.7,22.6,11.7,36.0,89.1,12.0,89.1,85.0,4,0,7,0.008,BROsenzweig,0.0007,Oliverwkw,17.8857,17.8857,6.5733,8.2167,9.669
