Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter upper quartile %,Starter middle 50% %,Starter lower quartile %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered upper quartile %,Rostered middle 50% %,Rostered lower quartile %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,Weeks on bench,Weeks rostered,% of starts,Win % as starter,Win % while rostered,Championships rostered by,Championships started by,Championships started in,Total points as starter,% of league points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Kenneth Walker,BROsenzweig,BROsenzweig,1,False,732.2,860.3,10.76764705882353,13.8758,13.3127,0,0,1,0,0,0,0,1,0,0,3,5,0,0,0,0,7.01,2.6,30.6,7.3,12.2,7.3,56.1,17.1,269.92,6.58,7.5,2.6,33.6,7.3,14.5,9.1,50.9,18.2,30.8,78.8,84.2,53.2,41.3,76.1,9,0,41,27,68,0.6029,0.5122,0.5441,0,0,0,554.0,0.0049,13.5122,13.5122,6.6,12.7286,0.7836
Kenny Gainwell,BROsenzweig,JacobRosenzweig,6,False,455.48,666.68,6.798208955223881,7.1686,7.3465,0,0,0,0,0,0,0,0,0,0,0,3,0,16,8,3,4.59,0.0,11.6,0.0,42.9,0.0,28.6,28.6,-4.18,-0.6,7.06,0.0,31.4,3.2,46.8,3.2,22.6,24.2,39.5,24.5,78.1,83.5,6.2,22.5,2,0,7,60,67,0.1045,0.0,0.4328,2,0,0,39.7,0.0004,5.6714,5.6714,6.9297,7.5596,-1.8882
Kenny Golladay,AceMatthew,LWebs53,4,False,153.9,630.1,4.397142857142858,11.2518,7.695,0,0,0,0,0,1,0,0,0,0,0,2,0,3,2,2,6.86,0.0,17.4,0.0,33.3,0.0,44.4,22.2,18.83,2.09,6.24,0.0,17.7,0.0,35.0,0.0,45.0,20.0,52.3,36.0,38.0,63.2,19.0,32.3,13,0,9,26,35,0.2571,0.3333,0.4571,1,0,0,72.3,0.0006,8.0333,8.0333,3.1385,7.4182,0.6151
Kenny Pickett,BROsenzweig,stevenb123,4,False,267.56,286.42,5.145384615384615,7.5374,8.9187,0,0,0,0,0,0,0,0,0,0,0,1,0,9,5,2,8.37,1.26,18.5,0.0,40.0,0.0,60.0,0.0,6.62,1.32,5.61,-0.2,19.06,0.0,36.7,0.0,23.3,40.0,84.1,29.6,28.0,32.2,25.0,23.5,19,0,5,47,52,0.0962,0.6,0.4231,0,0,0,53.88,0.0005,10.776,10.776,4.5464,8.5472,2.2288
Kenyan Drake,LWebs53,LWebs53,3,False,282.1,816.3,8.297058823529412,11.4972,10.4481,0,0,0,0,0,0,0,0,0,0,1,2,0,5,3,1,8.22,2.9,28.4,9.1,27.3,9.1,45.5,9.1,51.94,4.72,7.25,0.2,28.4,3.7,33.3,7.4,48.1,7.4,33.9,39.8,71.2,29.4,47.1,70.7,5,0,11,23,34,0.3235,0.3636,0.3235,1,0,0,130.3,0.0012,11.8455,11.8455,6.6,9.4875,2.358
Keon Coleman,JacobRosenzweig,JacobRosenzweig,1,False,199.0,233.7,5.852941176470588,7.79,8.6522,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,3.8,0.0,10.3,0.0,20.0,0.0,20.0,60.0,0.28,0.06,5.67,0.0,25.2,0.0,21.7,4.3,43.5,30.4,62.1,36.0,58.5,88.0,19.0,17.7,9,0,5,29,34,0.1471,0.4,0.2941,0,0,0,27.9,0.0002,5.58,5.58,5.9,9.5056,-3.9256
Kerryon Johnson,plehv79,LWebs53,3,False,26.4,296.2,6.6,9.2563,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,4.75,1.4,11.8,0.0,50.0,0.0,50.0,0.0,74.9,66.8,25.5,,,,0,0,0,4,4,0.0,,,0,0,0,0.0,0.0,,,6.6,6.6,-6.6
KhaDarel Hodge,stevenb123,stevenb123,1,False,0.0,193.0,0.0,2.3253,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Khalil Herbert,AceMatthew,plehv79,4,False,304.4,345.5,5.340350877192982,6.0614,7.4244,0,0,0,0,0,0,0,1,0,0,0,1,0,8,4,1,6.95,1.3,18.3,0.0,40.0,0.0,40.0,20.0,12.45,2.49,7.53,-0.7,30.9,2.4,46.3,4.9,22.0,24.4,29.4,6.1,76.5,56.0,22.5,39.1,13,0,5,52,57,0.0877,0.6,0.5088,1,0,0,41.8,0.0004,8.36,8.36,5.05,7.2944,1.0656
Khalil Shakir,JacobRosenzweig,JacobRosenzweig,4,False,412.3,607.8,7.635185185185185,9.2091,9.1622,0,0,0,0,0,0,0,0,0,0,2,2,0,7,3,1,6.49,0.0,21.6,0.0,12.5,18.8,50.0,18.8,90.02,5.3,6.2,0.0,21.6,0.0,31.1,6.7,48.9,13.3,53.0,36.0,46.7,70.4,19.0,44.9,5,0,17,37,54,0.3148,0.2353,0.3519,1,0,0,185.0,0.0016,10.8824,11.5625,6.1432,7.8379,3.7246
Kimani Vidal,BROsenzweig,BROsenzweig,2,False,143.7,155.8,4.955172413793103,6.7739,7.5632,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,,2.0,2.0,0.0,100.0,0.0,0.0,0.0,-2.9,-2.9,7.55,0.7,22.8,0.0,57.9,10.5,21.1,10.5,28.5,54.8,49.0,,32.6,4.3,8,0,1,28,29,0.0345,,0.6207,0,0,0,2.0,0.0,2.0,2.0,5.0607,7.8722,-5.8722
Kirk Cousins,shmuel256,shmuel256,4,False,931.02,1873.64,12.581351351351351,16.2925,16.0521,0,0,0,0,0,0,4,0,0,0,1,2,0,8,4,3,7.3,2.2,32.4,3.4,10.3,20.7,51.7,13.8,245.12,8.45,7.67,1.1,34.36,3.4,15.5,15.5,46.6,19.0,42.7,57.0,74.2,54.2,32.4,61.8,12,0,29,45,74,0.3919,0.5862,0.6486,3,3,2,523.38,0.0046,18.0476,18.0476,9.0587,14.0566,3.991
KJ Hamler,plehv79,Oliverwkw,2,False,77.4,124.3,4.552941176470589,5.919,6.45,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,,,,,,,,,,,7.02,-0.8,22.6,0.0,41.7,8.3,25.0,25.0,36.9,3.9,49.1,,,,4,0,0,17,17,0.0,,0.5882,0,0,0,0.0,0.0,,,4.5529,6.45,-6.45
Kyle Juszczyk,shmuel256,shmuel256,1,False,,521.9,,4.2779,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Kyle Monangai,LWebs53,shmuel256,3,False,140.8,163.8,8.282352941176471,8.6211,8.8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5.85,7.7,22.8,0.0,0.0,14.3,42.9,42.9,46.17,6.6,6.44,1.8,22.8,0.0,37.5,6.2,31.2,25.0,54.2,71.7,49.0,70.6,81.9,49.6,0,0,7,10,17,0.4118,0.4286,0.2941,0,0,0,88.5,0.0008,12.6429,12.6429,5.23,5.8111,6.8318
Kyle Philips,plehv79,LWebs53,2,False,1.2,46.9,0.3,3.9083,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,1.15,-0.5,1.7,0.0,100.0,0.0,0.0,0.0,96.3,5.5,4.1,,,,1,0,0,4,4,0.0,,,1,0,0,0.0,0.0,,,0.3,0.4,-0.4
Kyle Pitts,stevenb123,stevenb123,1,False,708.7,731.5,8.33764705882353,9.3782,9.577,0,0,0,0,1,1,0,0,0,2,0,10,0,0,0,0,5.51,1.9,26.9,5.3,5.3,2.6,55.3,31.6,153.28,4.03,7.15,0.0,45.6,5.4,10.8,5.4,52.7,25.7,19.2,33.5,100.0,60.0,54.2,80.0,6,0,38,47,85,0.4471,0.5526,0.6235,2,2,1,345.3,0.0031,9.0868,9.0868,7.7319,10.0944,-1.0076
Kyle Rudolph,JacobRosenzweig,JacobRosenzweig,1,False,0.0,417.5,0.0,6.4231,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.13,-1.13,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,33.5,1.8,,20.8,2.5,3,0,1,3,4,0.25,,,0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0
Kyle Trask,AceMatthew,JacobRosenzweig,3,False,0.0,0.62,0.0,0.1033,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,6,6,0.0,,0.5,0,0,0,0.0,0.0,,,0.0,,
Kyle Williams,shmuel256,shmuel256,1,True,48.7,52.6,2.864705882352941,3.0941,3.7462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,5.2,-0.2,14.2,0.0,69.2,0.0,23.1,7.7,68.7,7.9,27.9,,,,3,0,0,17,17,0.0,,0.8235,1,0,0,0.0,0.0,,,2.8647,3.7462,-3.7462
Kyler Murray,shmuel256,shmuel256,2,False,1294.58,1650.48,12.817623762376236,18.7555,19.3221,0,5,0,0,0,0,2,0,0,0,6,2,0,0,0,1,7.89,0.0,37.92,11.1,3.2,11.1,58.7,15.9,526.44,8.23,7.49,0.66,37.92,10.4,3.0,11.9,58.2,16.4,48.2,51.6,86.0,41.5,11.0,80.9,28,0,64,37,101,0.6337,0.7031,0.6535,1,1,0,1213.42,0.0108,18.9597,19.2606,2.1935,20.29,-1.0294
Kyren Williams,shmuel256,shmuel256,2,False,789.4,911.1,13.156666666666666,15.4424,15.4784,0,0,1,0,0,1,0,2,0,0,4,1,0,3,1,1,7.07,0.7,31.6,10.3,2.6,17.9,56.4,12.8,369.94,9.49,8.48,0.6,38.4,11.8,9.8,15.7,49.0,13.7,18.1,52.3,91.3,51.8,15.2,77.5,6,0,39,21,60,0.65,0.7436,0.75,3,3,0,641.0,0.0057,16.4359,16.4359,7.0667,12.3667,4.0692
La'Mical Perine,shmuel256,shmuel256,2,False,22.1,69.6,4.42,4.9714,5.525,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,3.11,1.7,9.3,0.0,25.0,0.0,25.0,50.0,86.4,70.4,21.4,,,,1,0,0,5,5,0.0,,0.8,1,0,0,0.0,0.0,,,4.42,5.525,-5.525
Ladd McConkey,plehv79,plehv79,1,False,403.3,460.7,11.861764705882353,13.55,13.0097,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,7.14,2.1,29.4,4.0,16.0,16.0,52.0,12.0,173.57,6.94,7.25,2.1,29.4,6.5,12.9,12.9,54.8,12.9,32.5,81.4,69.4,52.4,55.4,63.9,1,0,25,9,34,0.7353,0.4,0.4118,0,0,0,318.2,0.0028,12.728,12.728,9.4556,14.1833,-1.4553
Lamar Jackson,stevenb123,shmuel256,3,False,1685.68,2499.04,16.689900990099012,20.1535,20.5571,2,8,0,0,0,0,0,0,0,0,25,3,2,0,0,2,9.16,1.18,41.88,18.3,8.5,17.1,46.3,9.8,848.12,10.34,9.16,1.18,41.88,18.3,8.5,17.1,46.3,9.8,13.4,58.1,95.7,20.3,23.5,94.1,13,0,82,19,101,0.8119,0.5854,0.5941,2,2,0,1685.68,0.015,20.5571,20.5571,0.0,,20.5571
Laquon Treadwell,stevenb123,stevenb123,1,False,9.4,222.7,9.4,4.2019,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,9.4,9.4,0.0,0.0,0.0,100.0,0.0,,99.3,18.1,,,,0,0,0,1,1,0.0,,,1,0,0,0.0,0.0,,,9.4,9.4,-9.4
Larry Fitzgerald,AceMatthew,AceMatthew,1,False,19.4,463.98,9.7,10.3107,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,,,,,,,,,,3.25,7.4,12.0,0.0,0.0,0.0,50.0,50.0,84.1,98.7,23.6,,,,0,0,0,2,2,0.0,,,0,0,0,0.0,0.0,,,9.7,9.7,-9.7
Latavius Murray,shmuel256,LWebs53,3,False,241.1,784.6,8.313793103448276,8.4366,9.2731,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,0,,,,,,,,,,,5.59,1.7,23.6,0.0,19.2,11.5,30.8,38.5,65.5,70.4,50.5,,,,1,0,0,29,29,0.0,,0.8276,3,0,0,0.0,0.0,,,8.3138,9.2731,-9.2731
Laviska Shenault,stevenb123,shmuel256,2,False,248.3,393.1,7.524242424242424,6.4443,8.8679,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,4.1,4.1,0.0,100.0,0.0,0.0,0.0,-1.63,-1.63,4.37,0.9,17.0,0.0,17.9,0.0,57.1,25.0,77.3,67.5,36.5,,77.6,8.2,3,0,1,32,33,0.0303,,0.4848,1,0,0,4.1,0.0,4.1,4.1,7.6313,9.0444,-4.9444
Le'Veon Bell,JacobRosenzweig,LWebs53,2,False,72.6,326.3,4.270588235294118,9.3229,6.6,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,,6.6,6.6,0.0,0.0,0.0,0.0,100.0,0.72,0.72,3.56,1.3,14.6,0.0,45.5,0.0,18.2,36.4,84.7,64.0,32.1,,77.5,14.1,5,0,1,16,17,0.0588,,0.3529,0,0,0,6.6,0.0001,6.6,6.6,4.125,6.6,0.0
Leonard Fournette,JacobRosenzweig,AceMatthew,3,False,606.5,1117.6,11.443396226415095,15.3096,15.1625,1,0,1,0,0,0,0,2,0,0,3,1,0,5,3,1,9.54,4.2,44.1,8.7,13.0,17.4,56.5,4.3,209.08,9.09,8.82,2.9,44.1,10.0,12.5,15.0,55.0,7.5,12.4,80.9,93.9,10.1,60.9,92.8,10,0,23,30,53,0.434,0.5652,0.5094,0,0,0,364.4,0.0032,15.8435,15.8435,8.07,14.2412,1.6023
LeQuint Allen,stevenb123,stevenb123,2,True,24.8,28.0,1.4588235294117649,1.6471,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,1.05,0.0,3.6,0.0,100.0,0.0,0.0,0.0,97.7,24.5,7.7,,,,0,0,0,17,17,0.0,,0.5294,0,0,0,0.0,0.0,,,1.4588,1.55,-1.55
Lil'Jordan Humphrey,LWebs53,stevenb123,2,False,8.6,227.9,2.15,4.558,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,3.21,0.0,6.8,0.0,75.0,0.0,0.0,25.0,84.8,36.0,14.0,,,,0,0,0,4,4,0.0,,,0,0,0,0.0,0.0,,,2.15,2.15,-2.15
Logan Thomas,stevenb123,BROsenzweig,4,False,228.29999999999998,506.32,6.341666666666666,6.7509,9.5125,0,0,0,0,0,1,0,0,0,1,0,2,0,12,6,1,5.41,0.0,16.4,0.0,12.5,12.5,75.0,0.0,21.23,2.36,5.77,1.2,23.1,4.2,16.7,8.3,58.3,12.5,49.3,67.1,62.2,64.4,20.8,46.7,10,0,9,27,36,0.25,0.4444,0.4722,1,1,0,77.0,0.0007,8.5556,9.625,5.6037,9.4562,0.1688
Luke McCaffrey,LWebs53,LWebs53,3,False,66.6,86.1,2.775,3.5875,3.5053,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,,,,,,,,,,,3.21,0.0,10.3,0.0,63.2,0.0,10.5,26.3,84.8,36.0,19.7,,,,4,0,0,24,24,0.0,,0.3333,0,0,0,0.0,0.0,,,2.775,3.5053,-3.5053
Luke Musgrave,LWebs53,BROsenzweig,2,False,85.5,155.4,3.1666666666666665,4.5706,5.3438,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,,8.0,8.0,0.0,0.0,0.0,100.0,0.0,6.57,6.57,4.16,-0.1,14.1,0.0,37.5,0.0,43.8,18.8,79.5,3.7,34.1,,90.0,23.3,10,0,1,26,27,0.037,,0.6667,1,1,0,8.0,0.0001,8.0,8.0,2.9808,5.1667,2.8333
Luke Schoonmaker,BROsenzweig,BROsenzweig,1,False,27.8,112.5,1.5444444444444445,2.8846,2.1385,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,,,,,,,,,,,3.12,0.0,10.3,0.0,84.6,0.0,15.4,0.0,94.5,33.5,20.7,,,,4,0,0,18,18,0.0,,0.3333,0,0,0,0.0,0.0,,,1.5444,2.1385,-2.1385
Luther Burden,LWebs53,LWebs53,2,True,120.4,140.1,7.082352941176471,8.2412,8.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,7.82,0.7,27.8,7.1,35.7,7.1,35.7,14.3,24.8,66.4,62.9,,,,2,0,0,17,17,0.0,,0.2941,0,0,0,0.0,0.0,,,7.0824,8.6,-8.6
Lynn Bowden,stevenb123,stevenb123,2,False,14.2,75.08,7.1,4.4165,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,4.95,3.6,10.6,0.0,50.0,0.0,50.0,0.0,72.9,93.2,20.3,,,,0,0,0,2,2,0.0,,,1,0,0,0.0,0.0,,,7.1,7.1,-7.1
Mac Jones,shmuel256,stevenb123,2,False,465.36,732.78,9.901276595744681,11.2735,11.634,0,0,0,0,0,0,4,0,0,0,0,0,0,4,2,1,1.87,11.1,13.74,0.0,0.0,0.0,50.0,50.0,6.36,3.18,6.88,-1.6,24.14,0.0,30.0,2.5,40.0,27.5,65.9,12.9,43.0,98.3,82.4,11.8,4,0,2,45,47,0.0426,,0.5745,1,0,0,24.84,0.0002,12.42,12.42,9.7893,11.5926,0.8274
Mack Hollins,Oliverwkw,Oliverwkw,1,False,6.3,577.26,6.3,5.6045,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,6.3,6.3,0.0,0.0,0.0,0.0,100.0,,97.2,12.0,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,6.3,6.3,-6.3
Malachi Corley,AceMatthew,AceMatthew,1,False,5.2,36.8,0.3058823529411765,2.1647,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,0.82,-0.2,2.0,0.0,100.0,0.0,0.0,0.0,98.1,7.9,4.8,,,,11,0,0,17,17,0.0,,0.4706,0,0,0,0.0,0.0,,,0.3059,1.04,-1.04
Malcolm Brown,Oliverwkw,shmuel256,2,False,104.3,259.2,7.45,4.6286,8.0231,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,1,,19.1,19.1,0.0,0.0,0.0,100.0,0.0,11.91,11.91,7.25,1.9,26.0,0.0,61.5,7.7,23.1,7.7,33.9,72.4,59.7,,97.8,41.7,0,0,1,13,14,0.0714,,0.6429,1,0,0,19.1,0.0002,19.1,19.1,6.5538,7.1,12.0
Malik Davis,stevenb123,stevenb123,1,False,,75.0,,4.4118,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Malik Nabers,BROsenzweig,BROsenzweig,1,False,312.3,329.7,9.185294117647059,17.3526,17.35,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,10.3,3.3,37.7,23.5,11.8,11.8,52.9,0.0,198.92,11.7,10.09,3.3,37.7,22.2,11.1,11.1,55.6,0.0,2.8,90.0,90.0,8.0,66.3,86.4,14,0,17,17,34,0.5,0.5294,0.6176,0,0,0,300.7,0.0027,17.6882,17.6882,0.6824,11.6,6.0882
Malik Washington,AceMatthew,AceMatthew,3,False,110.7,173.5,5.535,5.5968,6.5118,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,,,,,,,,,,,3.07,1.5,13.6,0.0,29.4,0.0,29.4,41.2,86.9,72.5,27.1,,,,2,0,0,20,20,0.0,,0.7,1,0,0,0.0,0.0,,,5.535,6.5118,-6.5118
Malik Willis,LWebs53,AceMatthew,2,False,49.86,123.48,2.77,6.4989,6.2325,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,,,,,,,,,,,10.91,-2.4,31.52,12.5,75.0,0.0,0.0,12.5,1.2,5.4,64.5,,,,9,0,0,18,18,0.0,,0.7778,1,0,0,0.0,0.0,,,2.77,6.2325,-6.2325
Marcus Mariota,LWebs53,AceMatthew,2,False,2.86,673.38,2.86,11.039,2.86,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,,2.86,2.86,0.0,100.0,0.0,0.0,0.0,-4.46,-4.46,,2.86,2.86,0.0,100.0,0.0,0.0,0.0,,77.4,7.5,,47.1,1.5,0,0,1,0,1,1.0,,,1,1,0,2.86,0.0,2.86,2.86,,,2.86
Mark Andrews,JacobRosenzweig,shmuel256,4,False,1066.9,1482.6,10.563366336633663,11.493,12.4058,0,0,0,0,9,1,0,0,0,4,6,17,0,0,0,3,8.77,0.0,41.7,14.5,11.6,15.9,43.5,14.5,509.15,7.27,8.44,0.0,41.7,12.8,10.5,16.3,43.0,17.4,9.6,33.5,96.3,15.6,20.8,96.7,9,0,70,31,101,0.6931,0.4143,0.4059,0,0,0,875.8,0.0078,12.5114,12.6928,6.1645,11.2412,1.4516
Mark Ingram,JacobRosenzweig,LWebs53,2,False,112.8,614.6,4.338461538461538,9.6031,7.05,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,3.65,3.6,10.7,0.0,33.3,0.0,33.3,33.3,-4.1,-1.37,5.99,0.2,20.8,0.0,56.2,6.2,25.0,12.5,61.0,39.8,45.7,89.9,56.2,20.7,9,0,3,23,26,0.1154,,0.4615,0,0,0,20.0,0.0002,6.6667,6.6667,4.0348,7.1385,-0.4718
Marlon Mack,shmuel256,AceMatthew,3,False,10.8,447.3,2.7,10.9098,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,4.53,2.2,8.6,0.0,50.0,0.0,0.0,50.0,77.4,74.5,19.9,,,,2,0,0,4,4,0.0,,,1,0,0,0.0,0.0,,,2.7,5.4,-5.4
Marquez Callaway,Oliverwkw,Oliverwkw,1,False,151.79999999999998,231.9,8.92941176470588,6.2676,9.4875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,6.0,6.0,0.0,0.0,0.0,0.0,100.0,0.88,0.88,6.15,2.3,24.5,0.0,18.8,6.2,50.0,25.0,54.7,84.1,56.3,,87.1,10.9,0,0,1,16,17,0.0588,,0.5882,0,0,0,6.0,0.0001,6.0,6.0,9.1125,9.72,-3.72
Marquez Valdes-Scantling,BROsenzweig,LWebs53,3,False,148.6,808.1,6.191666666666666,6.6238,7.0762,0,0,0,0,0,0,0,0,0,0,0,2,0,13,7,0,5.61,0.0,15.0,0.0,50.0,0.0,50.0,0.0,2.3,0.38,5.14,0.0,16.7,0.0,38.1,0.0,57.1,4.8,69.6,36.0,34.5,78.0,19.0,28.6,1,0,6,18,24,0.25,0.5,0.4583,2,0,0,37.6,0.0003,6.2667,6.2667,6.1667,7.4,-1.1333
Marquise Brown,LWebs53,LWebs53,3,False,782.5,1060.3,8.413978494623656,11.1611,12.0385,0,0,0,1,0,0,0,0,2,0,1,5,0,2,2,1,6.23,3.3,28.0,3.3,13.3,13.3,53.3,16.7,174.16,5.81,6.62,0.0,33.5,3.1,12.3,10.8,63.1,10.8,46.0,36.0,83.0,72.8,66.3,57.1,23,0,30,63,93,0.3226,0.3667,0.4301,1,1,0,344.7,0.0031,11.49,11.49,6.9492,12.5086,-1.0186
MarShawn Lloyd,plehv79,AceMatthew,2,False,2.8,2.8,0.10769230769230768,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,2.8,2.8,0.0,100.0,0.0,0.0,0.0,,79.6,5.1,,,,23,0,0,26,26,0.0,,0.5,0,0,0,0.0,0.0,,,0.1077,2.8,-2.8
Marvin Harrison,stevenb123,stevenb123,1,False,307.0,324.3,9.029411764705882,11.1828,10.9643,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,8.98,0.0,29.0,7.1,21.4,14.3,28.6,28.6,86.44,6.17,7.62,0.0,29.0,3.6,17.9,7.1,42.9,28.6,26.6,36.0,67.2,23.2,19.0,61.2,4,0,14,20,34,0.4118,0.8571,0.6765,1,1,0,163.9,0.0015,11.7071,11.7071,7.155,10.2214,1.4857
Marvin Jones,JacobRosenzweig,JacobRosenzweig,1,False,362.3,856.1,10.351428571428572,11.1182,10.9788,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,10.19,1.9,27.2,14.3,28.6,14.3,14.3,28.6,32.63,4.66,6.91,1.9,27.2,3.0,15.2,9.1,51.5,21.2,39.7,79.0,62.0,9.6,53.1,55.8,0,0,7,28,35,0.2,0.4286,0.3714,0,0,0,74.1,0.0007,10.5857,10.5857,10.2929,11.0846,-0.4989
Marvin Mims,LWebs53,LWebs53,1,False,263.4,328.0,5.164705882352941,6.4314,5.8533,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,6.75,-1.1,29.2,2.2,60.0,6.7,11.1,20.0,43.5,2.6,68.6,,,,3,0,0,51,51,0.0,,0.4706,1,0,0,0.0,0.0,,,5.1647,5.8533,-5.8533
Mason Rudolph,stevenb123,stevenb123,1,False,,307.24,,8.7783,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Mason Taylor,shmuel256,Oliverwkw,2,False,88.9,88.9,5.229411764705882,6.8385,6.8385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.04,10.1,14.4,0.0,0.0,0.0,100.0,0.0,17.48,8.74,5.2,1.2,17.7,0.0,30.8,7.7,30.8,30.8,61.6,67.1,48.8,86.7,95.0,40.0,3,0,2,15,17,0.1176,,0.5294,1,1,0,24.5,0.0002,12.25,12.25,4.2933,5.8545,6.3955
Mason Tipton,stevenb123,stevenb123,1,False,3.4,43.3,3.4,2.5471,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,3.4,3.4,0.0,100.0,0.0,0.0,0.0,,90.8,8.1,,,,0,0,0,1,1,0.0,,,1,0,0,0.0,0.0,,,3.4,3.4,-3.4
Matt Breida,JacobRosenzweig,BROsenzweig,2,False,29.1,466.1,2.91,5.9,3.6375,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,3.4,3.4,0.0,100.0,0.0,0.0,0.0,-1.66,-1.66,2.59,0.4,7.8,0.0,75.0,0.0,0.0,25.0,89.3,47.4,17.9,,52.2,8.0,1,0,1,9,10,0.1,,0.4,0,0,0,3.4,0.0,3.4,3.4,2.8556,3.6714,-0.2714
