Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Malik Nabers,BROsenzweig,BROsenzweig,1,False,312.3,329.7,9.185294117647059,17.3526,17.35,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,10.3,3.3,37.7,35.3,11.8,198.92,11.7,10.09,3.3,37.7,33.3,11.1,3.5,90.0,91.1,9.8,66.4,88.1,14,0,17,0.0251,BROsenzweig,0.0251,BROsenzweig,17.6882,17.6882,0.6824,11.6,6.0882
Malik Washington,AceMatthew,AceMatthew,3,False,110.7,173.5,5.535,5.5968,6.5118,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.07,1.5,13.6,0.0,35.3,87.4,72.0,25.7,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,5.535,6.5118,-6.5118
Malik Willis,LWebs53,AceMatthew,2,False,49.86,123.48,2.77,6.4989,6.2325,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.91,-2.4,31.52,12.5,62.5,1.3,5.5,70.3,N/A,N/A,N/A,9,0,0,0.0,,0.0,,N/A,N/A,2.77,6.2325,-6.2325
Marcus Mariota,LWebs53,AceMatthew,2,False,2.86,497.46,2.86,10.5843,2.86,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,N/A,2.86,2.86,0.0,100.0,-4.46,-4.46,N/A,2.86,2.86,0.0,100.0,N/A,75.8,8.8,N/A,44.4,1.6,0,0,1,0.0002,LWebs53,0.0002,LWebs53,2.86,2.86,N/A,N/A,2.86
Mark Andrews,plehv79,shmuel256,3,False,907.5,1373.3,10.676470588235293,12.2616,12.4315,0,0,0,0,7,1,0,0,0,4,6,14,0,0,0,3,9.04,0.0,41.7,19.6,21.4,412.74,7.37,8.67,0.0,41.7,16.4,23.3,7.5,34.2,97.3,9.8,18.9,98.1,7,0,56,0.041,JacobRosenzweig,0.0036,Oliverwkw,12.7929,12.7929,6.5897,11.2412,1.5517
Mark Ingram,LWebs53,LWebs53,1,False,63.8,458.2,6.38,9.164,9.1143,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,N/A,3.6,3.6,0.0,100.0,-3.23,-3.23,7.04,1.7,20.8,14.3,42.9,40.1,72.3,43.7,N/A,56.7,9.2,3,0,1,0.0003,LWebs53,0.0003,LWebs53,3.6,3.6,6.6889,10.0333,-6.4333
Marlon Mack,AceMatthew,AceMatthew,1,False,2.2,241.2,2.2,8.9333,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.2,2.2,0.0,100.0,N/A,75.4,4.6,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,2.2,2.2,-2.2
Marquez Callaway,Oliverwkw,Oliverwkw,1,False,151.79999999999998,231.9,8.92941176470588,6.2676,9.4875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,6.0,6.0,0.0,0.0,0.88,0.88,6.15,2.3,24.5,6.2,25.0,51.5,84.1,60.3,N/A,85.1,9.7,0,0,1,0.0005,Oliverwkw,0.0005,Oliverwkw,6.0,6.0,9.1125,9.72,-3.72
Marquez Valdes-Scantling,BROsenzweig,LWebs53,2,False,138.6,697.1,6.3,6.5764,7.2947,0,0,0,0,0,0,0,0,0,0,0,2,0,9,5,0,6.15,0.0,15.0,0.0,60.0,-0.36,-0.07,5.24,0.0,16.7,0.0,42.1,67.8,35.0,33.6,69.6,17.5,29.9,1,0,5,0.0017,BROsenzweig,0.0007,LWebs53,5.82,5.82,6.4412,7.8214,-2.0014
Marquise Brown,LWebs53,LWebs53,2,False,620.6,1060.3,8.05974025974026,11.1611,12.412,0,0,0,1,0,0,0,0,2,0,1,4,0,1,1,1,6.14,3.8,28.0,16.7,8.3,157.79,6.57,6.85,0.0,33.5,14.0,10.0,39.7,35.0,85.0,70.5,73.5,59.0,23,0,24,0.0227,JacobRosenzweig,0.0036,LWebs53,12.2667,12.2667,6.1547,12.5462,-0.2795
MarShawn Lloyd,plehv79,AceMatthew,2,False,2.8,2.8,0.10769230769230768,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.8,2.8,0.0,100.0,N/A,80.3,5.7,N/A,N/A,N/A,23,0,0,0.0,,0.0,,N/A,N/A,0.1077,2.8,-2.8
Marvin Harrison,stevenb123,stevenb123,1,False,307.0,324.3,9.029411764705882,11.1828,10.9643,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,8.98,0.0,29.0,21.4,21.4,86.44,6.17,7.62,0.0,29.0,10.7,21.4,24.1,35.0,69.2,20.5,17.5,61.9,4,0,14,0.0132,stevenb123,0.0132,stevenb123,11.7071,11.7071,7.155,10.2214,1.4857
Marvin Jones,JacobRosenzweig,JacobRosenzweig,1,False,172.5,740.3,9.078947368421053,10.8868,9.5833,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,8.9,3.5,23.0,25.0,25.0,18.66,4.66,5.82,3.1,23.0,5.6,16.7,57.3,88.6,54.2,21.4,69.8,50.7,0,0,4,0.0036,JacobRosenzweig,0.0036,JacobRosenzweig,10.025,10.025,8.8267,9.4571,0.5679
Marvin Mims,LWebs53,LWebs53,1,False,263.4,328.0,5.164705882352941,6.4314,5.8533,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.75,-1.1,29.2,6.7,60.0,41.7,2.3,70.6,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,5.1647,5.8533,-5.8533
Mason Rudolph,stevenb123,stevenb123,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Mason Taylor,shmuel256,Oliverwkw,2,False,88.9,88.9,5.229411764705882,6.8385,6.8385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.04,10.1,14.4,0.0,0.0,17.48,8.74,5.2,1.2,17.7,0.0,38.5,61.9,67.1,43.8,92.7,96.2,35.8,3,0,2,0.002,shmuel256,0.002,shmuel256,12.25,12.25,4.2933,5.8545,6.3955
Mason Tipton,stevenb123,stevenb123,1,False,3.4,43.3,3.4,2.5471,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,3.4,0.0,100.0,N/A,91.1,8.9,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,3.4,3.4,-3.4
Matt Breida,BROsenzweig,BROsenzweig,1,False,3.4,305.6,3.4,4.7015,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,3.4,3.4,0.0,100.0,-1.66,-1.66,N/A,3.4,3.4,0.0,100.0,N/A,84.6,7.7,N/A,51.7,8.4,0,0,1,0.0003,BROsenzweig,0.0003,BROsenzweig,3.4,3.4,N/A,N/A,3.4
Matt Ryan,BROsenzweig,BROsenzweig,1,False,291.5,911.08,12.145833333333334,15.1847,12.6739,0,0,0,0,0,1,1,0,0,0,2,2,1,1,1,0,10.06,-0.32,29.02,27.3,18.2,39.89,3.63,8.33,-0.32,29.02,17.4,17.4,23.1,24.2,63.7,3.6,4.8,58.7,0,0,11,0.0126,BROsenzweig,0.0126,BROsenzweig,13.7909,13.7909,10.7538,11.65,2.1409
Matthew Golden,Oliverwkw,Oliverwkw,1,False,68.2,88.4,4.011764705882353,5.8933,5.2462,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.93,3.4,13.2,0.0,50.0,5.79,2.89,4.37,0.0,13.2,0.0,61.5,79.9,35.0,24.8,59.4,67.9,26.9,3,0,2,0.0014,Oliverwkw,0.0014,Oliverwkw,8.3,8.3,3.44,4.6909,3.6091
Matthew Stafford,shmuel256,shmuel256,2,False,1189.0,1869.56,13.988235294117647,17.3107,16.5139,0,2,0,0,0,0,3,0,0,0,4,1,0,2,1,0,7.21,5.68,30.88,37.8,0.0,339.3,7.54,6.87,3.96,30.88,31.9,2.8,64.7,81.3,69.2,57.1,66.7,61.9,8,0,45,0.0337,JacobRosenzweig,0.0319,shmuel256,17.0662,17.0662,10.5255,15.5933,1.4729
Max Brosmer,Oliverwkw,Oliverwkw,1,True,-3.06,3.32,-3.06,0.4743,-3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.06,-3.06,0.0,100.0,N/A,4.4,1.1,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,-3.06,-3.06,3.06
Maxx Williams,Oliverwkw,Oliverwkw,1,False,2.4,111.5,2.4,4.1296,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.4,2.4,0.0,100.0,N/A,84.9,6.2,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,2.4,2.4,-2.4
Mecole Hardman,BROsenzweig,LWebs53,2,False,216.6,638.9,6.370588235294117,6.9446,8.3308,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,3.67,4.5,12.1,0.0,75.0,3.31,0.83,6.33,1.2,28.0,3.8,42.3,48.2,66.1,67.1,91.1,78.4,25.4,6,0,4,0.0022,BROsenzweig,0.0022,BROsenzweig,6.6,6.6,6.34,8.6455,-2.0455
Melvin Gordon,BROsenzweig,BROsenzweig,2,False,262.6,678.1,9.37857142857143,11.8965,10.504,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,7.23,1.0,23.1,16.7,16.7,25.21,4.2,5.95,-1.2,23.1,8.0,12.0,63.1,4.0,50.3,47.4,18.5,49.6,1,0,6,0.005,BROsenzweig,0.005,BROsenzweig,10.0833,10.0833,9.1864,10.6368,-0.5535
Michael Carter,shmuel256,AceMatthew,4,False,283.4,473.0,7.872222222222222,7.7541,9.7724,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,2,5.26,3.0,18.2,0.0,14.3,25.3,3.61,6.56,2.5,32.2,3.4,27.6,51.0,78.3,78.3,79.4,49.6,36.1,5,0,7,0.0053,shmuel256,0.0053,shmuel256,9.3714,9.3714,7.5103,9.9,-0.5286
Michael Gallup,stevenb123,stevenb123,2,False,233.3,702.6,5.8325000000000005,9.7583,8.3321,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2.51,6.2,11.0,0.0,0.0,5.32,1.77,4.69,0.0,18.3,0.0,21.4,76.4,35.0,40.0,98.2,86.2,21.3,10,0,3,0.0022,plehv79,0.0022,plehv79,8.1667,8.1667,5.6432,8.352,-0.1853
Michael Mayer,BROsenzweig,plehv79,5,False,145.0,180.8,3.625,4.8865,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,3,N/A,2.0,2.0,0.0,100.0,-1.45,-1.45,4.88,0.0,17.9,0.0,65.5,68.7,34.2,45.2,N/A,52.8,7.5,9,0,1,0.0002,plehv79,0.0002,plehv79,2.0,2.0,3.6667,5.1071,-3.1071
Michael Penix,Oliverwkw,Oliverwkw,1,False,135.4,160.38,3.9823529411764707,11.4557,10.4154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,3.78,14.6,0.0,25.0,-3.0,-0.75,7.41,0.56,23.02,15.4,23.1,43.6,49.5,42.9,80.4,50.8,17.5,19,0,4,0.003,Oliverwkw,0.003,Oliverwkw,8.98,8.98,3.316,11.0533,-2.0733
Michael Pittman,BROsenzweig,BROsenzweig,2,False,1014.4,1186.6,11.934117647058823,12.3604,13.174,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,1,7.09,1.7,30.6,15.8,14.0,444.18,7.79,6.96,1.7,30.6,18.2,14.3,34.2,77.1,76.9,51.8,48.1,69.8,3,0,57,0.0415,Oliverwkw,0.022,BROsenzweig,13.4035,13.4035,8.9429,12.52,0.8835
Michael Thomas,BROsenzweig,stevenb123,1,False,140.9,631.7,2.7627450980392156,16.1974,10.8385,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.82,9.3,22.7,12.5,0.0,51.96,6.49,5.85,0.0,22.7,7.7,15.4,56.3,35.0,51.9,84.8,94.8,49.3,35,0,8,0.0088,BROsenzweig,0.0088,BROsenzweig,13.2375,13.2375,0.814,7.0,6.2375
Michael Wilson,Oliverwkw,BROsenzweig,3,False,322.4,459.6,8.713513513513513,9.9913,10.4,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,2,10.04,6.6,37.2,28.6,0.0,89.91,12.84,8.71,0.0,37.2,9.7,22.6,9.8,35.0,89.7,12.5,88.1,85.8,4,0,7,0.0096,BROsenzweig,0.0008,Oliverwkw,17.8857,17.8857,6.5733,8.2167,9.669
Mike Boone,LWebs53,LWebs53,1,False,12.9,119.6,6.45,2.7182,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.14,1.4,11.5,0.0,50.0,36.3,69.1,24.0,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,6.45,6.45,-6.45
Mike Davis,Oliverwkw,Oliverwkw,1,False,135.5,358.9,7.527777777777778,8.3465,7.9706,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,N/A,12.1,12.1,0.0,0.0,0.24,0.24,5.34,0.1,16.9,0.0,35.3,72.0,36.6,34.3,N/A,91.2,22.3,0,0,1,0.001,Oliverwkw,0.001,Oliverwkw,12.1,12.1,7.2588,7.7125,4.3875
Mike Evans,shmuel256,shmuel256,4,False,1040.2,1747.0,12.23764705882353,16.0275,15.7606,0,0,0,0,0,1,0,0,1,0,8,7,0,0,0,4,8.89,0.0,36.9,29.1,9.1,529.08,9.62,9.36,0.0,48.7,28.8,9.1,7.5,35.0,98.6,22.3,17.5,84.3,14,0,55,0.0374,shmuel256,0.0066,BROsenzweig,15.4745,15.4745,6.3033,17.1909,-1.7164
Mike Gesicki,BROsenzweig,BROsenzweig,4,False,360.7,846.6,6.805660377358491,7.8389,7.214,0,0,0,0,1,0,0,0,0,3,0,0,0,17,9,3,6.59,0.0,21.5,10.0,20.0,54.97,5.5,6.14,0.0,24.9,4.0,40.0,40.3,34.2,61.6,43.9,18.9,58.5,1,0,10,0.0083,BROsenzweig,0.0011,LWebs53,11.27,11.27,5.7674,6.2,5.07
Mike White,stevenb123,LWebs53,2,False,28.78,102.78,4.796666666666667,6.852,7.195,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,N/A,3.6,3.6,0.0,100.0,-2.49,-2.49,8.35,-2.0,17.46,0.0,50.0,21.8,8.2,27.5,N/A,49.2,3.2,2,0,1,0.0003,stevenb123,0.0003,stevenb123,3.6,3.6,5.036,8.3933,-4.7933
Mike Williams,AceMatthew,shmuel256,4,False,478.0,849.8,7.587301587301587,11.1816,12.2564,0,0,0,1,0,0,0,0,1,0,3,4,0,1,1,4,11.08,2.1,36.5,31.2,31.2,122.08,7.63,9.42,0.0,36.5,25.6,30.8,6.0,35.0,88.3,4.5,54.1,82.8,20,0,16,0.0128,plehv79,0.0059,stevenb123,13.3938,13.3938,5.6106,11.4652,1.9286
Miles Sanders,plehv79,stevenb123,3,False,417.40000000000003,957.2,8.026923076923078,10.2925,9.4864,0,0,0,0,0,1,0,2,0,0,0,6,0,5,3,0,5.41,1.2,18.5,0.0,15.0,62.62,3.13,7.36,0.0,31.0,6.8,25.0,33.1,25.7,76.3,75.3,20.6,38.7,5,0,20,0.016,BROsenzweig,0.016,BROsenzweig,9.62,9.62,7.0312,9.375,0.245
Mitchell Evans,plehv79,plehv79,1,True,46.7,48.2,2.7470588235294118,3.2133,3.5923,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.29,0.0,11.3,0.0,76.9,92.5,34.2,21.9,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,2.7471,3.5923,-3.5923
Mitchell Trubisky,LWebs53,LWebs53,1,False,33.46,545.44,16.73,9.5691,16.73,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.47,12.86,20.6,50.0,0.0,87.2,97.8,34.1,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,16.73,16.73,-16.73
Myles Gaskin,AceMatthew,LWebs53,3,False,168.6,380.2,9.91764705882353,9.2732,10.5375,0,0,0,0,0,1,0,2,0,0,0,2,0,6,3,1,2.25,2.4,8.5,0.0,20.0,-3.88,-0.78,8.38,0.3,31.9,6.2,25.0,19.1,46.6,77.7,94.8,39.9,15.1,0,0,5,0.0023,AceMatthew,0.0002,shmuel256,5.74,5.74,11.6583,12.7182,-6.9782
Najee Harris,stevenb123,LWebs53,2,False,870.46,952.66,10.240705882352941,12.8738,12.9919,0,0,1,0,0,0,0,1,0,0,4,4,0,0,0,1,6.7,1.3,29.6,19.2,7.7,358.23,6.89,6.82,1.3,29.6,17.9,11.9,46.5,66.9,74.9,59.8,23.5,73.1,13,0,52,0.0477,stevenb123,0.0099,LWebs53,13.6962,13.6962,4.7958,10.5507,3.1455
Nelson Agholor,LWebs53,LWebs53,1,False,45.9,623.9,7.6499999999999995,7.0101,7.65,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.51,3.7,18.2,0.0,33.3,62.3,93.9,39.3,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,7.65,7.65,-7.65
Nick Chubb,Oliverwkw,Oliverwkw,1,False,640.2,1173.3,7.531764705882353,13.333,11.8556,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,7.68,4.5,32.3,25.6,7.7,291.68,7.48,7.94,0.1,32.3,18.5,18.5,22.9,36.6,79.1,39.2,66.4,77.7,26,0,39,0.0462,Oliverwkw,0.0462,Oliverwkw,14.2769,14.2769,1.813,5.56,8.7169
Nick Mullens,AceMatthew,AceMatthew,1,False,17.12,203.64,17.12,7.0221,17.12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.12,17.12,0.0,0.0,N/A,98.9,25.3,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,17.12,17.12,-17.12
Nick Westbrook-Ikhine,stevenb123,stevenb123,3,False,34.2,443.0,5.7,5.4024,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.56,2.9,9.7,0.0,33.3,90.5,87.6,18.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,5.7,5.7,-5.7
Nico Collins,LWebs53,LWebs53,4,False,811.6,954.1,9.661904761904761,13.438,13.0903,0,0,0,1,0,0,0,0,2,0,4,1,0,10,5,2,6.95,2.3,33.1,25.0,3.1,294.05,9.19,8.12,0.0,35.8,19.4,14.5,17.6,35.0,87.6,57.6,56.3,78.7,17,0,32,0.0378,LWebs53,0.0018,plehv79,14.9875,14.9875,6.3846,11.0667,3.9208
Noah Brown,plehv79,stevenb123,3,False,39.7,387.8,4.411111111111111,6.1556,5.6714,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.78,0.0,22.2,14.3,57.1,22.1,35.0,50.5,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,4.4111,5.6714,-5.6714
Noah Fant,BROsenzweig,BROsenzweig,2,False,166.2,796.2,8.74736842105263,7.5113,9.7765,0,0,0,0,2,0,0,0,0,0,1,0,0,3,2,0,7.34,2.8,24.7,20.0,30.0,60.1,6.01,6.28,2.8,24.7,11.8,29.4,38.8,86.3,60.3,31.7,58.5,69.8,1,0,10,0.0102,AceMatthew,0.0102,AceMatthew,11.91,11.91,5.2333,6.7286,5.1814
Noah Gray,stevenb123,stevenb123,2,False,37.7,339.5,5.385714285714286,4.1914,5.3857,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.75,1.5,10.1,0.0,42.9,85.1,73.3,16.4,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,5.3857,5.3857,-5.3857
Nyheim Miller-Hines,LWebs53,LWebs53,2,False,77.5,517.4,5.961538461538462,7.1861,6.4583,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,1.8,1.8,0.0,100.0,-2.63,-2.63,5.76,0.0,18.9,0.0,50.0,66.2,25.7,40.6,N/A,31.5,4.2,1,0,1,0.0001,LWebs53,0.0001,LWebs53,1.8,1.8,6.3083,6.8818,-5.0818
Odell Beckham,BROsenzweig,LWebs53,4,False,192.3,612.02,5.655882352941177,9.4157,8.7409,0,0,0,0,0,0,0,0,0,0,0,2,0,10,6,0,6.59,2.4,19.7,0.0,66.7,8.12,1.35,6.25,1.6,19.7,0.0,40.9,48.7,74.8,43.0,63.4,57.8,41.8,3,0,6,0.0021,BROsenzweig,0.0003,LWebs53,6.3667,6.3667,5.5036,9.6312,-3.2645
Olamide Zaccheaus,AceMatthew,AceMatthew,2,False,25.8,536.2,12.9,5.7043,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.71,2.5,23.3,50.0,50.0,0.5,86.0,55.1,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,12.9,12.9,-12.9
Ollie Gordon,stevenb123,Oliverwkw,2,True,52.0,54.1,3.0588235294117645,3.1824,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.48,-0.3,13.6,0.0,75.0,79.6,11.4,27.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,3.0588,3.25,-3.25
Omarion Hampton,LWebs53,LWebs53,1,False,134.7,134.6,7.923529411764705,13.46,14.9667,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,8.48,3.5,27.5,37.5,12.5,59.07,7.38,7.93,3.5,27.5,33.3,11.1,23.6,86.9,67.4,23.7,53.8,68.1,7,0,8,0.0099,LWebs53,0.0099,LWebs53,15.0,15.0,1.6333,14.7,0.3
Oronde Gadsden,plehv79,plehv79,1,False,127.1,137.4,7.476470588235294,8.5875,9.0786,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,5.76,1.7,18.7,0.0,44.4,29.2,3.24,7.72,1.7,29.4,7.1,42.9,13.4,79.5,83.6,63.4,44.3,52.8,2,0,9,0.0064,plehv79,0.0064,plehv79,7.8111,7.8111,7.1,11.36,-3.5489
P.J. Walker,shmuel256,shmuel256,1,False,4.28,77.5,4.28,3.875,4.28,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,N/A,4.28,4.28,0.0,100.0,-1.34,-1.34,N/A,4.28,4.28,0.0,100.0,N/A,85.7,12.1,N/A,57.1,6.3,0,0,1,0.0003,shmuel256,0.0003,shmuel256,4.28,4.28,N/A,N/A,4.28
Parker Washington,LWebs53,AceMatthew,5,False,173.3,344.3,8.665000000000001,8.8282,9.6278,0,0,0,0,0,0,0,0,0,0,0,1,0,9,4,1,N/A,4.0,4.0,0.0,100.0,-0.73,-0.73,6.93,1.2,24.3,5.6,33.3,35.9,66.1,59.3,N/A,76.9,7.8,1,0,1,0.0003,stevenb123,0.0003,stevenb123,4.0,4.0,8.9105,9.9588,-5.9588
Parris Campbell,BROsenzweig,Oliverwkw,3,False,79.9,278.6,5.707142857142857,5.9277,6.6583,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,0,N/A,9.1,9.1,0.0,0.0,1.63,1.63,5.44,1.2,20.6,8.3,58.3,64.6,66.1,45.3,N/A,94.0,14.2,1,0,1,0.0008,BROsenzweig,0.0008,BROsenzweig,9.1,9.1,5.4462,6.4364,2.6636
Pat Bryant,stevenb123,stevenb123,2,False,67.7,82.3,3.9823529411764707,5.4867,5.6417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,7.2,7.2,0.0,0.0,2.14,2.14,4.3,0.0,13.2,0.0,50.0,80.9,35.0,24.8,N/A,91.0,11.9,4,0,1,0.0007,plehv79,0.0007,plehv79,7.2,7.2,3.7812,5.5,1.7
Pat Freiermuth,JacobRosenzweig,JacobRosenzweig,1,False,611.6,683.0,7.195294117647059,8.7564,8.8638,0,0,0,0,2,0,0,0,0,5,0,2,0,0,0,0,3.85,3.6,16.7,0.0,18.2,50.5,4.59,5.25,1.2,28.1,4.3,24.6,59.7,67.1,73.3,87.8,66.0,42.5,11,0,11,0.0092,JacobRosenzweig,0.0092,JacobRosenzweig,9.3091,9.3091,6.8811,8.7793,0.5298
Patrick Mahomes,plehv79,plehv79,1,False,1569.8,2726.46,18.468235294117648,21.3005,20.1256,1,6,0,0,0,0,0,0,0,0,22,1,6,0,0,0,7.35,5.6,36.24,44.9,0.0,802.67,10.29,7.35,5.6,36.24,44.9,0.0,46.2,89.0,84.6,51.8,65.1,77.8,2,0,78,0.142,plehv79,0.142,plehv79,20.1256,20.1256,0.0,N/A,20.1256
Patrick Taylor,shmuel256,shmuel256,1,False,12.0,83.5,4.0,2.6935,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.54,3.5,8.5,0.0,50.0,85.4,86.9,19.7,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,4.0,6.0,-6.0
Philip Rivers,LWebs53,LWebs53,1,False,29.66,527.38,7.415,14.6494,9.8867,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5.45,5.8,16.08,0.0,0.0,7.33,2.44,5.45,5.8,16.08,0.0,0.0,89.7,90.7,24.2,73.2,69.0,20.6,1,0,3,0.0024,LWebs53,0.0024,LWebs53,9.8867,9.8867,0.0,N/A,9.8867
Phillip Lindsay,shmuel256,shmuel256,1,False,8.5,323.9,8.5,7.3614,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.5,8.5,0.0,0.0,N/A,96.6,19.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,8.5,8.5,-8.5
