Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of Add/Drops,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter upper quartile %,Starter middle 50% %,Starter lower quartile %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered upper quartile %,Rostered middle 50% %,Rostered lower quartile %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,Weeks on bench,Weeks rostered,% of starts,Win % as starter,Win % while rostered,Championships rostered by,Championships started by,Championships started in,Total points as starter,% of league points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Keaontay Ingram,plehv79,LWebs53,3,False,8.5,32.1,1.2142857142857142,1.6895,1.4167,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,2.8,0.0,7.1,0.0,83.3,0.0,0.0,16.7,86.7,29.5,18.8,,,,0,0,0,7,7,0.0,,0.2857,1,0,0,0.0,0.0,,,1.2143,1.4167,-1.4167
Keaton Mitchell,stevenb123,plehv79,3,False,108.5,132.0,2.6463414634146343,5.0769,5.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,,,,,,,,,,,4.07,0.0,13.6,0.0,52.4,0.0,19.0,28.6,78.5,29.5,35.0,,,,18,0,0,41,41,0.0,,0.5854,1,0,0,0.0,0.0,,,2.6463,5.1667,-5.1667
Keelan Cole,shmuel256,stevenb123,2,False,10.5,432.2,5.25,6.3559,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,8.3,8.3,0.0,0.0,0.0,100.0,0.0,2.44,2.44,4.31,2.2,8.3,0.0,50.0,0.0,50.0,0.0,77.1,81.0,21.5,,92.6,14.1,0,0,1,1,2,0.5,,,1,1,0,8.3,0.0001,8.3,8.3,2.2,2.2,6.1
Keenan Allen,LWebs53,AceMatthew,2,False,1250.36,1879.46,12.37980198019802,15.5327,15.4365,4,0,0,5,0,0,0,0,2,0,7,4,1,1,1,1,8.4,5.7,44.46,13.7,0.0,27.5,51.0,7.8,600.35,11.77,8.56,2.6,44.46,9.9,4.9,24.7,43.2,17.3,15.1,84.8,96.0,35.2,83.6,94.6,14,0,51,50,101,0.505,0.6667,0.6634,2,2,1,905.66,0.0079,17.758,17.758,6.894,11.49,6.268
Keke Coutee,stevenb123,stevenb123,1,False,23.700000000000003,233.0,11.850000000000001,7.5161,11.85,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3.46,9.4,14.3,0.0,0.0,0.0,100.0,0.0,11.98,5.99,3.46,9.4,14.3,0.0,0.0,0.0,100.0,0.0,81.7,98.2,32.2,90.4,94.0,28.2,0,0,2,0,2,1.0,,,0,0,0,23.7,0.0002,11.85,11.85,,,11.85
Kellen Mond,Oliverwkw,Oliverwkw,2,False,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,0.2,0.2,0.0,100.0,0.0,0.0,0.0,,60.0,6.3,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.2,0.2,-0.2
Kendre Miller,BROsenzweig,BROsenzweig,1,False,90.8,114.7,1.780392156862745,5.4619,4.54,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1.56,2.9,5.1,0.0,100.0,0.0,0.0,0.0,-4.31,-2.16,3.52,0.0,13.0,0.0,70.0,0.0,15.0,15.0,84.0,29.5,32.6,97.2,46.4,9.6,28,0,2,49,51,0.0392,,0.5294,0,0,0,8.0,0.0001,4.0,4.0,1.6898,4.6,-0.6
Kendrick Bourne,AceMatthew,AceMatthew,3,False,77.1,930.9,8.566666666666666,7.7575,8.5667,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,2.62,12.6,16.3,0.0,0.0,0.0,100.0,0.0,16.17,8.08,6.2,0.3,19.2,0.0,22.2,0.0,33.3,44.4,53.0,66.2,44.9,95.6,97.3,30.9,0,0,2,7,9,0.2222,,0.7778,0,0,0,28.9,0.0003,14.45,14.45,6.8857,6.8857,7.5643
Kene Nwangwu,LWebs53,LWebs53,1,False,,41.7,,0.9477,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Kenneth Walker,BROsenzweig,BROsenzweig,1,False,766.3,894.4,11.105797101449275,14.1968,13.6839,0,0,1,0,0,0,0,2,0,0,3,5,0,0,0,0,7.01,2.6,30.6,7.3,12.2,7.3,56.1,17.1,269.92,6.58,7.93,2.6,34.1,8.9,14.3,8.9,50.0,17.9,21.0,79.8,86.4,52.3,40.7,75.7,9,0,41,28,69,0.5942,0.5122,0.5362,0,0,0,554.0,0.0049,13.5122,13.5122,7.5821,14.1533,-0.6411
Kenny Gainwell,BROsenzweig,JacobRosenzweig,6,False,458.28,669.18,6.739411764705882,7.1189,7.2743,0,0,0,0,0,0,0,0,0,0,0,3,0,16,8,3,4.59,0.0,11.6,0.0,42.9,0.0,28.6,28.6,-4.18,-0.6,7.02,0.0,31.4,3.2,49.2,3.2,22.2,22.2,38.7,29.5,79.0,83.9,6.1,22.9,2,0,7,61,68,0.1029,0.0,0.4412,2,0,0,39.7,0.0003,5.6714,5.6714,6.862,7.4746,-1.8032
Kenny Golladay,AceMatthew,LWebs53,4,False,153.9,630.1,4.397142857142858,11.2518,7.695,0,0,0,0,0,1,0,0,0,0,0,2,0,3,2,2,6.86,0.0,17.4,0.0,33.3,0.0,44.4,22.2,18.83,2.09,6.24,0.0,17.7,0.0,30.0,0.0,45.0,25.0,52.3,37.2,42.1,64.8,18.8,32.9,13,0,9,26,35,0.2571,0.3333,0.4571,1,0,0,72.3,0.0006,8.0333,8.0333,3.1385,7.4182,0.6151
Kenny Pickett,BROsenzweig,stevenb123,4,False,267.56,288.22,5.145384615384615,7.3903,6.0809,0,0,0,0,0,0,0,0,0,0,0,1,0,9,5,2,8.37,1.26,18.5,0.0,40.0,0.0,60.0,0.0,6.62,1.32,6.23,-0.2,19.06,0.0,56.8,0.0,15.9,27.3,80.7,30.0,29.5,32.2,25.0,23.5,5,0,5,47,52,0.0962,0.6,0.4231,0,0,0,53.88,0.0005,10.776,10.776,4.5464,5.479,5.297
Kenyan Drake,LWebs53,LWebs53,3,False,282.1,816.3,8.297058823529412,11.4972,10.4481,0,0,0,0,0,0,0,0,0,0,1,2,0,5,3,1,8.22,2.9,28.4,9.1,27.3,9.1,45.5,9.1,51.94,4.72,7.25,0.2,28.4,3.7,33.3,7.4,48.1,7.4,34.0,48.1,73.1,30.3,46.4,70.0,5,0,11,23,34,0.3235,0.3636,0.3235,1,0,0,130.3,0.0011,11.8455,11.8455,6.6,9.4875,2.358
Kenyon Sadiq,Oliverwkw,Oliverwkw,1,True,11.4,11.4,11.4,11.4,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,11.4,11.4,0.0,0.0,0.0,100.0,0.0,,97.7,27.9,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,11.4,11.4,-11.4
Keon Coleman,JacobRosenzweig,JacobRosenzweig,1,False,200.1,234.8,5.717142857142857,7.5742,8.004,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,3.8,0.0,10.3,0.0,20.0,0.0,20.0,60.0,0.28,0.06,5.87,0.0,25.2,0.0,28.0,4.0,40.0,28.0,59.2,37.2,61.1,88.0,18.8,18.8,8,0,5,30,35,0.1429,0.4,0.3143,0,0,0,27.9,0.0002,5.58,5.58,5.74,8.61,-3.03
Kerryon Johnson,plehv79,LWebs53,3,False,26.4,296.2,6.6,9.2563,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,4.75,1.4,11.8,0.0,50.0,0.0,50.0,0.0,72.7,69.5,30.0,,,,0,0,0,4,4,0.0,,,0,0,0,0.0,0.0,,,6.6,6.6,-6.6
KhaDarel Hodge,stevenb123,stevenb123,1,False,0.0,192.5,0.0,2.2647,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,37.2,3.2,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,0.0,0.0
Khalil Herbert,AceMatthew,plehv79,4,False,304.4,345.3,5.340350877192982,6.0579,7.0791,0,0,0,0,0,0,0,1,0,0,0,1,0,8,4,1,6.95,1.3,18.3,0.0,40.0,0.0,40.0,20.0,12.45,2.49,7.51,-0.7,30.9,2.3,48.8,4.7,20.9,23.3,28.7,5.7,77.6,55.0,22.1,40.0,11,0,5,52,57,0.0877,0.6,0.5088,1,0,0,41.8,0.0004,8.36,8.36,5.05,6.9105,1.4495
Khalil Shakir,JacobRosenzweig,JacobRosenzweig,4,False,421.3,616.8,7.66,9.206,8.426,0,0,0,0,0,0,0,0,0,0,2,2,0,7,3,1,6.49,0.0,21.6,0.0,17.6,17.6,47.1,17.6,90.02,5.3,6.39,0.0,21.6,0.0,36.0,6.0,46.0,12.0,50.5,37.2,50.2,71.2,18.8,45.0,1,0,17,38,55,0.3091,0.2353,0.3636,1,0,0,185.0,0.0016,10.8824,10.8824,6.2184,7.1606,3.7218
Kimani Vidal,BROsenzweig,BROsenzweig,2,False,143.7,157.0,4.955172413793103,6.8261,7.5632,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,1,,2.0,2.0,0.0,100.0,0.0,0.0,0.0,-2.9,-2.9,7.55,0.7,22.8,0.0,57.9,10.5,21.1,10.5,27.1,59.0,52.4,,32.1,4.3,8,0,1,28,29,0.0345,,0.6207,0,0,0,2.0,0.0,2.0,2.0,5.0607,7.8722,-5.8722
Kirk Cousins,shmuel256,shmuel256,4,False,931.02,1887.34,12.581351351351351,16.2702,15.2626,0,0,0,0,0,0,4,0,0,0,1,2,0,9,5,3,7.3,2.2,32.4,3.4,6.9,20.7,51.7,17.2,245.12,8.45,8.26,0.0,34.36,3.3,18.0,14.8,44.3,19.7,30.7,46.8,74.7,54.2,32.4,61.8,9,0,29,45,74,0.3919,0.5862,0.6486,3,3,2,523.38,0.0046,18.0476,18.0476,9.0587,12.7387,5.3089
KJ Hamler,plehv79,Oliverwkw,2,False,77.4,124.3,4.552941176470589,5.919,5.5286,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,,,,,,,,,,,6.87,-0.8,22.6,0.0,50.0,7.1,21.4,21.4,41.1,3.6,52.4,,,,2,0,0,17,17,0.0,,0.5882,0,0,0,0.0,0.0,,,4.5529,5.5286,-5.5286
Kyle Juszczyk,shmuel256,shmuel256,1,False,,521.9,,4.2779,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Kyle Monangai,LWebs53,shmuel256,3,False,161.2,184.2,8.955555555555556,9.21,9.4824,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5.85,7.7,22.8,0.0,0.0,14.3,42.9,42.9,46.17,6.6,6.85,1.8,22.8,0.0,35.3,11.8,29.4,23.5,42.5,73.6,52.4,70.6,80.7,50.4,0,0,7,11,18,0.3889,0.4286,0.3333,0,0,0,88.5,0.0008,12.6429,12.6429,6.6091,7.27,5.3729
Kyle Philips,plehv79,LWebs53,2,False,1.2,46.9,0.3,3.9083,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,1.15,-0.5,1.7,0.0,100.0,0.0,0.0,0.0,94.5,5.1,6.7,,,,1,0,0,4,4,0.0,,,1,0,0,0.0,0.0,,,0.3,0.4,-0.4
Kyle Pitts,stevenb123,stevenb123,1,False,708.7,731.5,8.240697674418605,9.2595,9.4493,0,0,0,0,1,1,0,0,0,2,0,10,0,0,0,0,5.51,1.9,26.9,5.3,2.6,2.6,55.3,34.2,153.28,4.03,7.19,0.0,45.6,5.3,10.7,5.3,52.0,26.7,18.9,38.4,100.0,59.6,55.8,80.0,6,0,38,48,86,0.4419,0.5526,0.6279,2,2,1,345.3,0.003,9.0868,9.0868,7.5708,9.8216,-0.7348
Kyle Rudolph,JacobRosenzweig,JacobRosenzweig,1,False,0.0,417.5,0.0,6.4231,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.13,-1.13,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,38.4,2.9,,21.7,2.5,3,0,1,3,4,0.25,,,0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0
Kyle Trask,AceMatthew,JacobRosenzweig,3,False,0.0,0.62,0.0,0.1033,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,6,6,0.0,,0.5,0,0,0,0.0,0.0,,,0.0,,
Kyle Williams,shmuel256,LWebs53,2,False,48.7,52.6,2.864705882352941,2.9222,3.0438,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,4.89,-0.2,14.2,0.0,75.0,0.0,18.8,6.2,72.9,7.7,31.6,,,,0,0,0,17,17,0.0,,0.8235,1,0,0,0.0,0.0,,,2.8647,3.0438,-3.0438
Kyler Murray,shmuel256,shmuel256,2,False,1294.2,1650.1,12.688235294117648,18.5404,19.0324,0,5,0,0,0,0,2,0,0,0,6,2,0,0,0,1,7.89,0.0,37.92,11.1,3.2,11.1,58.7,15.9,526.44,8.23,7.81,-0.38,37.92,10.3,4.4,11.8,57.4,16.2,45.8,23.2,86.3,41.5,11.0,80.9,28,0,64,38,102,0.6275,0.7031,0.6569,1,1,0,1213.42,0.0106,18.9597,19.2606,2.1258,16.156,3.1046
Kyren Williams,shmuel256,shmuel256,2,False,804.9,926.4,13.195081967213115,15.44,15.4788,0,0,1,0,0,1,0,2,0,0,4,1,0,3,1,1,6.98,0.7,31.6,10.0,2.5,17.5,57.5,12.5,376.14,9.4,8.4,0.6,38.4,11.5,9.6,15.4,50.0,13.5,17.7,57.1,91.9,53.2,15.0,77.1,6,0,40,21,61,0.6557,0.75,0.7541,3,3,0,656.5,0.0058,16.4125,16.4125,7.0667,12.3667,4.0458
La'Mical Perine,shmuel256,shmuel256,2,False,22.1,69.6,4.42,4.9714,5.525,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,3.11,1.7,9.3,0.0,50.0,0.0,25.0,25.0,84.5,72.4,26.2,,,,1,0,0,5,5,0.0,,0.8,1,0,0,0.0,0.0,,,4.42,5.525,-5.525
Ladd McConkey,plehv79,plehv79,1,False,422.5,479.9,12.071428571428571,13.7114,13.2031,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,7.11,2.1,29.4,3.8,15.4,15.4,53.8,11.5,188.46,7.25,7.21,2.1,29.4,6.2,12.5,12.5,56.2,12.5,33.7,79.4,71.3,54.0,54.7,63.8,1,0,26,9,35,0.7429,0.3846,0.4,0,0,0,337.4,0.003,12.9769,12.9769,9.4556,14.1833,-1.2064
Lamar Jackson,stevenb123,shmuel256,3,False,1710.64,2524.0,16.770980392156865,20.192,20.6101,2,8,0,0,0,0,0,0,0,0,25,3,2,0,0,2,9.12,1.18,41.88,18.1,8.4,18.1,45.8,9.6,863.67,10.41,9.12,1.18,41.88,18.1,8.4,18.1,45.8,9.6,19.3,68.4,95.8,20.3,23.5,94.1,13,0,83,19,102,0.8137,0.5904,0.598,2,2,0,1710.64,0.015,20.6101,20.6101,0.0,,20.6101
Laquon Treadwell,stevenb123,stevenb123,1,False,9.4,222.7,9.4,4.1241,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,9.4,9.4,0.0,0.0,0.0,100.0,0.0,,98.2,22.9,,,,0,0,0,1,1,0.0,,,1,0,0,0.0,0.0,,,9.4,9.4,-9.4
Larry Fitzgerald,AceMatthew,AceMatthew,1,False,19.4,463.98,9.7,10.3107,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,,,,,,,,,,3.25,7.4,12.0,0.0,0.0,0.0,50.0,50.0,83.5,96.8,27.9,,,,0,0,0,2,2,0.0,,,0,0,0,0.0,0.0,,,9.7,9.7,-9.7
Latavius Murray,shmuel256,LWebs53,3,False,241.1,783.0,8.313793103448276,8.4194,9.2731,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,0,,,,,,,,,,,5.59,1.7,23.6,0.0,23.1,11.5,30.8,34.6,63.5,72.4,53.8,,,,1,0,0,29,29,0.0,,0.8276,3,0,0,0.0,0.0,,,8.3138,9.2731,-9.2731
Laviska Shenault,stevenb123,shmuel256,2,False,248.3,393.0,7.524242424242424,6.4426,8.8679,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,4.1,4.1,0.0,100.0,0.0,0.0,0.0,-1.63,-1.63,4.37,0.9,17.0,0.0,17.9,0.0,57.1,25.0,76.4,68.4,40.7,,76.5,8.1,3,0,1,32,33,0.0303,,0.4848,1,0,0,4.1,0.0,4.1,4.1,7.6313,9.0444,-4.9444
Le'Veon Bell,JacobRosenzweig,LWebs53,2,False,72.6,326.3,4.270588235294118,9.3229,6.6,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,,6.6,6.6,0.0,0.0,0.0,0.0,100.0,0.72,0.72,3.56,1.3,14.6,0.0,45.5,0.0,18.2,36.4,83.4,66.9,36.7,,76.4,13.9,5,0,1,16,17,0.0588,,0.3529,0,0,0,6.6,0.0001,6.6,6.6,4.125,6.6,0.0
Leonard Fournette,JacobRosenzweig,AceMatthew,3,False,606.5,1117.6,11.443396226415095,15.3096,14.7927,1,0,1,0,0,0,0,2,0,0,3,1,0,5,3,1,9.54,4.2,44.1,8.7,13.0,17.4,56.5,4.3,209.08,9.09,9.02,0.0,44.1,9.8,14.6,14.6,53.7,7.3,11.0,29.5,94.3,10.1,60.0,92.9,9,0,23,30,53,0.434,0.5652,0.5094,0,0,0,364.4,0.0032,15.8435,15.8435,8.07,13.45,2.3935
LeQuint Allen,stevenb123,stevenb123,2,False,24.8,28.0,1.4588235294117649,1.6471,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,1.05,0.0,3.6,0.0,100.0,0.0,0.0,0.0,95.0,29.5,11.0,,,,0,0,0,17,17,0.0,,0.5294,0,0,0,0.0,0.0,,,1.4588,1.55,-1.55
Lil'Jordan Humphrey,LWebs53,stevenb123,2,False,8.6,227.8,2.15,4.556,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,3.21,0.0,6.8,0.0,75.0,0.0,0.0,25.0,84.4,37.2,18.2,,,,0,0,0,4,4,0.0,,,0,0,0,0.0,0.0,,,2.15,2.15,-2.15
Logan Thomas,stevenb123,BROsenzweig,4,False,228.29999999999998,506.32,6.341666666666666,6.7509,9.132,0,0,0,0,0,1,0,0,0,1,0,2,0,12,6,1,5.41,0.0,16.4,0.0,22.2,11.1,66.7,0.0,21.23,2.36,5.96,0.0,23.1,4.0,20.0,8.0,56.0,12.0,46.6,38.4,64.0,63.8,21.7,46.7,9,0,9,27,36,0.25,0.4444,0.4722,1,1,0,77.0,0.0007,8.5556,8.5556,5.6037,9.4562,-0.9006
Luke McCaffrey,LWebs53,LWebs53,3,False,66.6,86.1,2.775,3.5875,3.0273,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,,,,,,,,,,,3.22,0.0,10.3,0.0,68.2,0.0,9.1,22.7,83.9,37.2,24.3,,,,1,0,0,24,24,0.0,,0.3333,0,0,0,0.0,0.0,,,2.775,3.0273,-3.0273
Luke Musgrave,LWebs53,BROsenzweig,2,False,85.5,155.4,3.1666666666666665,4.5706,5.0294,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,,8.0,8.0,0.0,0.0,0.0,100.0,0.0,6.57,6.57,4.23,-0.1,14.1,0.0,41.2,0.0,41.2,17.6,79.7,3.5,37.2,,91.7,21.7,9,0,1,26,27,0.037,,0.6667,1,1,0,8.0,0.0001,8.0,8.0,2.9808,4.8438,3.1562
Luke Schoonmaker,BROsenzweig,BROsenzweig,1,False,27.8,114.7,1.5444444444444445,2.8675,1.6353,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,,,,,,,,,,,2.86,0.0,10.3,0.0,88.2,0.0,11.8,0.0,94.6,38.4,23.3,,,,0,0,0,18,18,0.0,,0.3333,0,0,0,0.0,0.0,,,1.5444,1.6353,-1.6353
Luther Burden,LWebs53,LWebs53,2,False,129.9,149.6,7.216666666666667,8.3111,8.66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,9.5,9.5,0.0,0.0,0.0,100.0,0.0,5.18,5.18,7.54,0.7,27.8,6.7,33.3,6.7,40.0,13.3,28.0,67.6,65.2,,94.6,18.1,2,0,1,17,18,0.0556,,0.2778,0,0,0,9.5,0.0001,9.5,9.5,7.0824,8.6,0.9
Lynn Bowden,stevenb123,stevenb123,2,False,14.2,75.08,7.1,4.4165,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,4.95,3.6,10.6,0.0,50.0,0.0,50.0,0.0,72.2,90.9,24.9,,,,0,0,0,2,2,0.0,,,1,0,0,0.0,0.0,,,7.1,7.1,-7.1
Mac Jones,shmuel256,LWebs53,3,False,465.36,732.38,9.695,11.2674,11.08,0,0,0,0,0,0,4,0,0,0,0,0,0,4,2,2,1.87,11.1,13.74,0.0,0.0,0.0,50.0,50.0,6.36,3.18,7.17,-1.6,24.14,0.0,33.3,2.4,38.1,26.2,63.9,12.6,44.2,98.3,83.8,11.8,3,0,2,46,48,0.0417,,0.5625,1,0,0,24.84,0.0002,12.42,12.42,9.5765,11.013,1.407
Mack Hollins,Oliverwkw,Oliverwkw,1,False,6.3,586.26,6.3,5.6371,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,6.3,6.3,0.0,0.0,0.0,0.0,100.0,,95.3,16.0,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,6.3,6.3,-6.3
Makai Lemon,plehv79,plehv79,1,True,2.5,2.5,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,2.5,2.5,0.0,100.0,0.0,0.0,0.0,,84.0,8.7,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,2.5,2.5,-2.5
Malachi Corley,AceMatthew,AceMatthew,1,False,5.2,36.8,0.3058823529411765,2.0444,0.4727,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,0.75,-0.2,2.0,0.0,100.0,0.0,0.0,0.0,97.2,7.7,7.3,,,,5,0,0,17,17,0.0,,0.4706,0,0,0,0.0,0.0,,,0.3059,0.4727,-0.4727
Malachi Fields,LWebs53,LWebs53,1,True,4.5,4.5,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,4.5,4.5,0.0,0.0,0.0,0.0,100.0,,93.3,13.4,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,4.5,4.5,-4.5
Malcolm Brown,Oliverwkw,shmuel256,2,False,104.3,259.2,7.45,4.6286,8.0231,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,1,,19.1,19.1,0.0,0.0,0.0,100.0,0.0,11.91,11.91,7.25,1.9,26.0,0.0,61.5,7.7,23.1,7.7,34.0,74.3,62.4,,97.9,42.5,0,0,1,13,14,0.0714,,0.6429,1,0,0,19.1,0.0002,19.1,19.1,6.5538,7.1,12.0
Malik Davis,plehv79,plehv79,2,False,0.0,75.0,0.0,4.4118,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Malik Nabers,BROsenzweig,BROsenzweig,1,False,325.2,342.6,9.291428571428572,17.13,17.1158,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,10.05,3.3,37.7,22.2,11.1,11.1,55.6,0.0,207.51,11.53,9.86,3.3,37.7,21.1,10.5,10.5,57.9,0.0,3.2,87.4,90.7,10.8,65.4,86.6,14,0,18,17,35,0.5143,0.5,0.6,0,0,0,313.6,0.0028,17.4222,17.4222,0.6824,11.6,5.8222
Malik Washington,AceMatthew,AceMatthew,3,False,110.7,179.8,5.535,5.6187,6.5118,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,,,,,,,,,,,3.07,1.5,13.6,0.0,29.4,0.0,29.4,41.2,85.3,71.7,30.8,,,,2,0,0,20,20,0.0,,0.7,1,0,0,0.0,0.0,,,5.535,6.5118,-6.5118
Malik Willis,LWebs53,AceMatthew,2,False,65.56,138.28,3.4505263157894737,6.914,3.6422,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,,,,,,,,,,,8.23,-2.4,31.52,5.6,83.3,0.0,5.6,5.6,33.7,5.3,65.3,,,,0,0,0,19,19,0.0,,0.7895,1,0,0,0.0,0.0,,,3.4505,3.6422,-3.6422
Marcus Mariota,LWebs53,AceMatthew,2,False,2.86,672.98,2.86,11.0325,2.86,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,,2.86,2.86,0.0,100.0,0.0,0.0,0.0,-4.46,-4.46,,2.86,2.86,0.0,100.0,0.0,0.0,0.0,,85.3,9.5,,47.1,1.5,0,0,1,0,1,1.0,,,1,1,0,2.86,0.0,2.86,2.86,,,2.86
Mark Andrews,JacobRosenzweig,shmuel256,4,False,1075.8,1491.5,10.547058823529412,11.4731,12.3655,0,0,0,0,9,1,0,0,0,4,6,17,0,0,0,3,8.72,0.0,41.7,14.3,8.6,15.7,44.3,17.1,513.72,7.24,8.4,0.0,41.7,12.6,8.0,16.1,43.7,19.5,9.5,38.4,96.5,12.8,21.7,96.7,9,0,71,31,102,0.6961,0.4225,0.4118,0,0,0,884.7,0.0078,12.4606,12.6386,6.1645,11.2412,1.3974
Mark Ingram,JacobRosenzweig,LWebs53,2,False,112.8,614.6,4.338461538461538,9.6031,6.6353,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,3.65,3.6,10.7,0.0,33.3,0.0,33.3,33.3,-4.1,-1.37,6.04,0.0,20.8,0.0,58.8,5.9,23.5,11.8,58.3,29.5,49.3,89.9,55.4,21.1,8,0,3,23,26,0.1154,,0.4615,0,0,0,20.0,0.0002,6.6667,6.6667,4.0348,6.6286,0.0381
Marlon Mack,shmuel256,AceMatthew,3,False,10.8,447.2,2.7,10.9073,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,4.53,2.2,8.6,0.0,50.0,0.0,0.0,50.0,75.1,76.2,24.3,,,,2,0,0,4,4,0.0,,,1,0,0,0.0,0.0,,,2.7,5.4,-5.4
